question_id,poll_id,pollster,end_date,sample_size,poll_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight,period
212381,88622,Noble Predictive Insights,2024-10-04,2560.0,-2.0,1.4723355621959089,-3.4122339228752843,0.6943350041446311,-3.8714465739747683,0.4110711388801598,-3.4723355621959087,1.8714465739747683,-5.343782136170677,0.13420822214333883,after_dropout
212380,88622,Noble Predictive Insights,2024-10-04,2560.0,-1.0,1.4723355621959089,-3.129591042900885,0.6523902407984272,-3.8714465739747683,0.4110711388801598,-2.4723355621959087,2.8714465739747683,-5.343782136170677,0.11717059332185358,after_dropout
212241,88622,Noble Predictive Insights,2024-10-04,2290.0,-3.0,1.4723355621959089,-3.1175223839931436,0.6212698237829319,-3.8714465739747683,0.4110711388801598,-4.472335562195909,0.8714465739747683,-5.343782136170677,0.09312880456538832,after_dropout
212242,88622,Noble Predictive Insights,2024-10-04,2290.0,-2.0,1.4723355621959089,-3.0232692726497237,0.5944935003053169,-3.8714465739747683,0.4110711388801598,-3.4723355621959087,1.8714465739747683,-5.343782136170677,0.08434113955430007,after_dropout
211790,88527,YouGov,2024-10-04,1151.0,-2.0,1.4723355621959089,-2.980806357180378,0.5820278689930375,-3.8714465739747683,0.4110711388801598,-3.4723355621959087,1.8714465739747683,-5.343782136170677,0.041497303402250676,after_dropout
211792,88539,Big Village,2024-10-04,1013.0,-3.0,1.4723355621959089,-2.9815435832348913,0.5707406035892506,-3.8714465739747683,0.4110711388801598,-4.472335562195909,0.8714465739747683,-5.343782136170677,0.03840990798056484,after_dropout
211791,88527,YouGov,2024-10-04,1033.0,-3.0,1.4723355621959089,-2.982175532836832,0.5608843909307568,-3.8714465739747683,0.4110711388801598,-4.472335562195909,0.8714465739747683,-5.343782136170677,0.034240102506524955,after_dropout
211907,88567,Morning Consult,2024-10-04,10454.0,-6.0,1.4723355621959089,-3.7543715246638243,0.4838328144807479,-3.8714465739747683,0.4110711388801598,-7.472335562195909,-2.1285534260252317,-5.343782136170677,0.25587836543484466,after_dropout
211692,88527,YouGov,2024-10-04,1032.0,-2.0,1.4723355621959089,-3.710394719476246,0.4777302132937652,-3.8714465739747683,0.4110711388801598,-3.4723355621959087,1.8714465739747683,-5.343782136170677,0.025066985281811945,after_dropout
211794,88539,Big Village,2024-10-04,755.0,-3.5,1.4723355621959089,-3.70669165036522,0.47350738531070824,-3.8714465739747683,0.4110711388801598,-4.972335562195909,0.3714465739747683,-5.343782136170677,0.01760058009176331,after_dropout
211793,88539,Big Village,2024-10-04,841.0,-4.100000000000001,1.4723355621959089,-3.714496761259999,0.4687855209863169,-3.8714465739747683,0.4110711388801598,-5.57233556219591,-0.2285534260252331,-5.343782136170677,0.019844762772076266,after_dropout
211908,88568,Morning Consult,2024-10-05,10844.0,-6.0,1.4723355621959089,-4.636740845719565,0.5965640079446842,-4.140614817107225,0.4715237481389012,-7.472335562195909,-1.8593851828927752,-5.6129503793031335,0.4035190450957315,after_dropout
211892,88561,Redfield & Wilton Strategies,2024-10-06,1918.0,-1.7299999999999969,1.4723355621959089,-4.257539040446106,0.7982360648294122,-3.6152157301775247,0.4081353993598083,-3.2023355621959055,1.8852157301775279,-5.087551292373433,0.13045600739806812,after_dropout
211705,88528,Research Co.,2024-10-06,1001.0,-4.0,1.4723355621959089,-4.241148497858228,0.7724174730053851,-3.6152157301775247,0.4081353993598083,-5.472335562195909,-0.38478426982247527,-5.087551292373433,0.06364294345232618,after_dropout
211847,88550,Siena/NYT,2024-10-06,3385.0,-3.0,1.4723355621959089,-4.015543071291382,0.6986978232053804,-3.6152157301775247,0.4081353993598083,-4.472335562195909,0.6152157301775247,-5.087551292373433,0.18177150192435454,after_dropout
211843,88553,Morning Consult,2024-10-06,11353.0,-5.0,1.4723355621959089,-4.374092271818922,0.5571167131163234,-3.6152157301775247,0.4081353993598083,-6.472335562195909,-1.3847842698224753,-5.087551292373433,0.3642101447727888,after_dropout
211846,88550,Siena/NYT,2024-10-06,3385.0,-3.0,1.4723355621959089,-4.237143213280406,0.5286256439218516,-3.6152157301775247,0.4081353993598083,-4.472335562195909,0.6152157301775247,-5.087551292373433,0.09966511081328808,after_dropout
212276,88634,Pew,2024-10-06,4025.0,-1.0,1.4723355621959089,-3.9068541067890714,0.500932129749342,-3.6152157301775247,0.4081353993598083,-2.4723355621959087,2.6152157301775247,-5.087551292373433,0.10203104550219484,after_dropout
212275,88634,Pew,2024-10-06,4025.0,-1.0,1.4723355621959089,-3.6274805579693976,0.4762522342503019,-3.6152157301775247,0.4081353993598083,-2.4723355621959087,2.6152157301775247,-5.087551292373433,0.09610855535101884,after_dropout
211854,88558,Ipsos,2024-10-07,1076.0,-3.0,1.4723355621959089,-3.584757614408015,0.7500662357851189,-3.5948359826445504,0.4206317445004789,-4.472335562195909,0.5948359826445504,-5.067171544840459,0.06808648175433436,after_dropout
212127,88590,YouGov,2024-10-07,1230.0,-4.0,1.4723355621959089,-3.613275543351123,0.7238516961767951,-3.5948359826445504,0.4206317445004789,-5.472335562195909,-0.4051640173554496,-5.067171544840459,0.06867778900376904,after_dropout
211855,88558,Ipsos,2024-10-07,1076.0,-2.0,1.4723355621959089,-3.520083275132534,0.7026337581133504,-3.5948359826445504,0.4206317445004789,-3.4723355621959087,1.5948359826445504,-5.067171544840459,0.057765871802040826,after_dropout
211853,88558,Ipsos,2024-10-07,1272.0,-4.0,1.4723355621959089,-3.555078441031432,0.6765311442800679,-3.5948359826445504,0.4206317445004789,-5.472335562195909,-0.4051640173554496,-5.067171544840459,0.07291924637250778,after_dropout
212126,88590,YouGov,2024-10-07,1414.0,-3.0,1.4723355621959089,-3.5181890431988005,0.6536642408405092,-3.5948359826445504,0.4206317445004789,-4.472335562195909,0.5948359826445504,-5.067171544840459,0.06645799062936855,after_dropout
211856,88558,Ipsos,2024-10-07,1272.0,-1.0,1.4723355621959089,-3.3819055625716423,0.6357301835258797,-3.5948359826445504,0.4206317445004789,-2.4723355621959087,2.5948359826445504,-5.067171544840459,0.054119638474020376,after_dropout
211857,88558,Ipsos,2024-10-07,1076.0,-2.0,1.4723355621959089,-3.3231669346562236,0.622072451239634,-3.5948359826445504,0.4206317445004789,-3.4723355621959087,1.5948359826445504,-5.067171544840459,0.04250552968765053,after_dropout
211858,88558,Ipsos,2024-10-07,1076.0,-2.0,1.4723355621959089,-3.270254387888401,0.6095074255955599,-3.5948359826445504,0.4206317445004789,-3.4723355621959087,1.5948359826445504,-5.067171544840459,0.03998932060796245,after_dropout
212538,88678,Morning Consult,2024-10-07,11739.0,-6.0,1.4723355621959089,-4.125154023843022,0.5051271479487055,-3.5948359826445504,0.4206317445004789,-7.472335562195909,-2.4051640173554496,-5.067171544840459,0.3131792325854537,after_dropout
212656,88705,Yale Youth Poll,2024-10-08,5500.0,-1.2999999999999972,1.4723355621959089,-3.3533483706991682,0.6777706483032871,-2.811503062354174,0.389956614763845,-2.772335562195906,1.5115030623541768,-4.283838624550083,0.27319064611350824,after_dropout
212485,88666,Hart/POS,2024-10-08,1000.0,1.0,1.4723355621959089,-3.1484155488473777,0.66162540487444,-2.811503062354174,0.389956614763845,-0.4723355621959089,3.811503062354174,-4.283838624550083,0.04707475818639281,after_dropout
212079,88587,ActiVote,2024-10-08,1000.0,1.2000000000000028,1.4723355621959089,-2.966022412839878,0.647600915153456,-2.811503062354174,0.389956614763845,-0.27233556219590604,4.011503062354176,-4.283838624550083,0.04194473457253781,after_dropout
212479,88667,ABC News/Ipsos,2024-10-08,2631.0,-1.0,1.4723355621959089,-2.765203929864344,0.6136357655215138,-2.811503062354174,0.389956614763845,-2.4723355621959087,1.811503062354174,-4.283838624550083,0.10214455423499282,after_dropout
212480,88667,ABC News/Ipsos,2024-10-08,2226.0,-2.0,1.4723355621959089,-2.703733731102907,0.5884726082529872,-2.811503062354174,0.389956614763845,-3.4723355621959087,0.8115030623541739,-4.283838624550083,0.08033178655046146,after_dropout
212481,88667,ABC News/Ipsos,2024-10-08,1714.0,-2.0,1.4723355621959089,-2.663529236282246,0.5714156098242658,-2.811503062354174,0.389956614763845,-3.4723355621959087,0.8115030623541739,-4.283838624550083,0.05713026538837644,after_dropout
212483,88667,ABC News/Ipsos,2024-10-08,2226.0,-1.0,1.4723355621959089,-2.5497410505003244,0.5515265829058031,-2.811503062354174,0.389956614763845,-2.4723355621959087,1.811503062354174,-4.283838624550083,0.06840167476480447,after_dropout
212484,88667,ABC News/Ipsos,2024-10-08,1714.0,-3.0,1.4723355621959089,-2.572286380411738,0.5375412695384513,-2.811503062354174,0.389956614763845,-4.472335562195909,-0.1884969376458261,-4.283838624550083,0.050071919584199265,after_dropout
212486,88666,Hart/POS,2024-10-08,1000.0,0.0,1.4723355621959089,-2.4971253482505484,0.5296296928352034,-2.811503062354174,0.389956614763845,-1.4723355621959089,2.811503062354174,-4.283838624550083,0.02921954286799083,after_dropout
212539,88679,Morning Consult,2024-10-08,10812.0,-4.0,1.4723355621959089,-2.8583875842387,0.46160476905974696,-2.811503062354174,0.389956614763845,-5.472335562195909,-1.188496937645826,-4.283838624550083,0.24038081656884494,after_dropout
212238,88621,co/efficient,2024-10-08,2180.0,-2.0,1.4723355621959089,-2.818754268628967,0.45082227058357727,-2.811503062354174,0.389956614763845,-3.4723355621959087,0.8115030623541739,-4.283838624550083,0.04617181834576991,after_dropout
212482,88667,ABC News/Ipsos,2024-10-08,2631.0,-1.0,1.4723355621959089,-2.725543485600892,0.4391180643975986,-2.811503062354174,0.389956614763845,-2.4723355621959087,1.811503062354174,-4.283838624550083,0.05124979478307429,after_dropout
213925,88898,Change Research,2024-10-09,3275.0,0.0,1.4723355621959089,-2.265989402659121,0.6882243245676327,-2.9795161289336196,0.46250809979441243,-1.4723355621959089,2.9795161289336196,-4.451851691129528,0.16861007185157945,after_dropout
212540,88680,Morning Consult,2024-10-09,10188.0,-4.0,1.4723355621959089,-2.8466864005655204,0.5612777819637498,-2.9795161289336196,0.46250809979441243,-5.472335562195909,-1.0204838710663804,-4.451851691129528,0.3348866487880198,after_dropout
212541,88681,Morning Consult,2024-10-10,9556.0,-4.0,1.4723355621959089,-3.3175249235188797,0.6398786498227041,-3.1384260380781286,0.4518071734702107,-5.472335562195909,-0.8615739619218714,-4.610761600274038,0.40824847915105855,after_dropout
212329,88647,RMG Research,2024-10-10,2945.0,-3.0,1.4723355621959089,-3.2823883993887804,0.6034372778750472,-3.1384260380781286,0.4518071734702107,-4.472335562195909,0.1384260380781286,-4.610761600274038,0.11065753119694893,after_dropout
212859,88711,Marist College,2024-10-10,1401.0,-5.0,1.4723355621959089,-3.3667635139590977,0.58842916491497,-3.1384260380781286,0.4518071734702107,-6.472335562195909,-1.8615739619218714,-4.610761600274038,0.04912351228897854,after_dropout
212869,88712,Marquette Law School,2024-10-10,652.0,-3.0,1.4723355621959089,-3.357264745587239,0.5807593477251682,-3.1384260380781286,0.4518071734702107,-4.472335562195909,0.1384260380781286,-4.610761600274038,0.025898891275532472,after_dropout
212866,88712,Marquette Law School,2024-10-10,780.0,0.0,1.4723355621959089,-3.271206018728331,0.5732675539928274,-3.1384260380781286,0.4518071734702107,-1.4723355621959089,3.1384260380781286,-4.610761600274038,0.025633583699951695,after_dropout
212867,88712,Marquette Law School,2024-10-10,780.0,-4.0,1.4723355621959089,-3.293339736959133,0.5644952720045346,-3.1384260380781286,0.4518071734702107,-5.472335562195909,-0.8615739619218714,-4.610761600274038,0.030370336198688824,after_dropout
212860,88711,Marist College,2024-10-10,1708.0,-3.0,1.4723355621959089,-3.278040280564945,0.549577214717646,-3.1384260380781286,0.4518071734702107,-4.472335562195909,0.1384260380781286,-4.610761600274038,0.05215609911152198,after_dropout
212868,88712,Marquette Law School,2024-10-10,652.0,0.0,1.4723355621959089,-3.2147335313269596,0.5442445213084555,-3.1384260380781286,0.4518071734702107,-1.4723355621959089,3.1384260380781286,-4.610761600274038,0.019312376853122395,after_dropout
213204,88759,HarrisX,2024-10-11,1622.0,-2.0,1.4723355621959089,-3.0951252907088205,0.7789825693663849,-3.0413324719988952,0.4445742783241988,-3.4723355621959087,1.0413324719988952,-4.513668034194804,0.09846459123218625,after_dropout
213205,88759,HarrisX,2024-10-11,2010.0,-3.0,1.4723355621959089,-3.0842927620065845,0.7332885161949071,-3.0413324719988952,0.4445742783241988,-4.472335562195909,0.041332471998895226,-4.513668034194804,0.11387643203524292,after_dropout
213206,88759,HarrisX,2024-10-11,1692.0,-1.0,1.4723355621959089,-2.9055443366014084,0.7011404976040372,-3.0413324719988952,0.4445742783241988,-2.4723355621959087,2.0413324719988952,-4.513668034194804,0.0857597496203422,after_dropout
213207,88759,HarrisX,2024-10-11,1622.0,0.0,1.4723355621959089,-2.686924138204738,0.6742469670035143,-3.0413324719988952,0.4445742783241988,-1.4723355621959089,3.0413324719988952,-4.513668034194804,0.07524242381804047,after_dropout
213203,88759,HarrisX,2024-10-11,1692.0,-2.0,1.4723355621959089,-2.6378418160225707,0.6497123267261853,-3.0413324719988952,0.4445742783241988,-3.4723355621959087,1.0413324719988952,-4.513668034194804,0.07145231831631862,after_dropout
213092,88759,HarrisX,2024-10-11,2010.0,-2.0,1.4723355621959089,-2.587936962271895,0.6237779156139472,-3.0413324719988952,0.4445742783241988,-3.4723355621959087,1.0413324719988952,-4.513668034194804,0.07824017255856724,after_dropout
212542,88682,Morning Consult,2024-10-11,8902.0,-4.0,1.4723355621959089,-2.9627940799223014,0.5346079906615331,-3.0413324719988952,0.4445742783241988,-5.472335562195909,-0.9586675280011048,-4.513668034194804,0.26546769346326154,after_dropout
212487,88670,YouGov,2024-10-11,2712.0,-3.0,1.4723355621959089,-2.965497831389309,0.5148166899775416,-3.0413324719988952,0.4445742783241988,-4.472335562195909,0.041332471998895226,-4.513668034194804,0.07266992622038418,after_dropout
212543,88683,Morning Consult,2024-10-12,8901.0,-4.0,1.4723355621959089,-3.351887565259422,0.6341632761287797,-3.1491709610067105,0.496589764251359,-5.472335562195909,-0.8508290389932895,-4.621506523202619,0.3735030680399867,after_dropout
212706,88676,HarrisX/Harris Poll,2024-10-13,3145.0,-2.0,1.4723355621959089,-3.085758099679719,0.7910045707972144,-2.959195047221665,0.44192439816774837,-3.4723355621959087,0.959195047221665,-4.431530609417574,0.19685769173313905,after_dropout
212707,88676,HarrisX/Harris Poll,2024-10-13,3145.0,-1.0,1.4723355621959089,-2.7339618437523288,0.7212183897810301,-2.959195047221665,0.44192439816774837,-2.4723355621959087,1.959195047221665,-4.431530609417574,0.16866589466027276,after_dropout
212531,88676,HarrisX/Harris Poll,2024-10-13,2596.0,-1.0,1.4723355621959089,-2.5220564237526575,0.6757131952403683,-2.959195047221665,0.44192439816774837,-2.4723355621959087,1.959195047221665,-4.431530609417574,0.12220881374246598,after_dropout
212532,88676,HarrisX/Harris Poll,2024-10-13,2596.0,-2.0,1.4723355621959089,-2.466714467809057,0.6388947358726552,-2.959195047221665,0.44192439816774837,-3.4723355621959087,0.959195047221665,-4.431530609417574,0.10600761416896264,after_dropout
213034,88703,Ipsos,2024-10-13,938.0,-4.0,1.4723355621959089,-2.5385978294492415,0.6237386628984551,-2.959195047221665,0.44192439816774837,-5.472335562195909,-1.040804952778335,-4.431530609417574,0.046881914771261926,after_dropout
212605,88703,Ipsos,2024-10-13,769.0,-3.0,1.4723355621959089,-2.5532985091038527,0.613721798862006,-2.959195047221665,0.44192439816774837,-4.472335562195909,-0.04080495277833496,-4.431530609417574,0.03186088101203193,after_dropout
212544,88684,Morning Consult,2024-10-13,8647.0,-4.0,1.4723355621959089,-2.920235059988989,0.5302085120849905,-2.959195047221665,0.44192439816774837,-5.472335562195909,-1.040804952778335,-4.431530609417574,0.25363667155540187,after_dropout
212506,88672,TIPP,2024-10-13,1212.0,-3.0,1.4723355621959089,-2.922999318201173,0.5209403045225927,-2.959195047221665,0.44192439816774837,-4.472335562195909,-0.04080495277833496,-4.431530609417574,0.034655052856582345,after_dropout
212604,88703,Ipsos,2024-10-13,807.0,-3.0,1.4723355621959089,-2.9248919502469497,0.5144982677668506,-2.959195047221665,0.44192439816774837,-4.472335562195909,-0.04080495277833496,-4.431530609417574,0.024579419318929645,after_dropout
212990,88736,Beacon/Shaw,2024-10-14,870.0,2.0,1.4723355621959089,-2.659393902985417,0.7791069422375155,-3.0080351865652832,0.4835532484228498,0.5276644378040911,5.008035186565284,-4.480370748761192,0.05390941566712347,after_dropout
212989,88736,Beacon/Shaw,2024-10-14,1110.0,2.0,1.4723355621959089,-2.359540444896526,0.7536205217717836,-3.0080351865652832,0.4835532484228498,0.5276644378040911,5.008035186565284,-4.480370748761192,0.06435460584192411,after_dropout
212545,88685,TIPP,2024-10-14,1198.0,-3.0,1.4723355621959089,-2.402382802654035,0.7279782512967264,-3.0080351865652832,0.4835532484228498,-4.472335562195909,0.008035186565283237,-4.480370748761192,0.06689315104462393,after_dropout
213559,88850,Morning Consult,2024-10-14,8929.0,-4.0,1.4723355621959089,-2.9304538493244374,0.5956371896486506,-3.0080351865652832,0.4835532484228498,-5.472335562195909,-0.9919648134347168,-4.480370748761192,0.330536656432879,after_dropout
212865,88719,Fairleigh Dickinson,2024-10-14,806.0,-3.0,1.4723355621959089,-2.9324471541117374,0.5870391724871513,-3.0080351865652832,0.4835532484228498,-4.472335562195909,0.008035186565283237,-4.480370748761192,0.028661612007814048,after_dropout
212851,88710,YouGov,2024-10-15,1457.0,-3.0,1.4723355621959089,-2.9393135165338142,0.8050873273671797,-3.090701824184327,0.4856587816186102,-4.472335562195909,0.09070182418432715,-4.563037386380236,0.10164431019581227,after_dropout
212852,88710,YouGov,2024-10-15,1314.0,-4.0,1.4723355621959089,-3.027570945839021,0.7708651930919594,-3.090701824184327,0.4856587816186102,-5.472335562195909,-0.9092981758156728,-4.563037386380236,0.08320783820756661,after_dropout
213560,88851,Morning Consult,2024-10-15,8839.0,-4.0,1.4723355621959089,-3.371832571596239,0.6195654339952684,-3.090701824184327,0.4856587816186102,-5.472335562195909,-0.9092981758156728,-4.563037386380236,0.3540223569875236,after_dropout
212853,88715,TIPP,2024-10-15,1248.0,-4.0,1.4723355621959089,-3.4017369199513046,0.6046381900951389,-3.090701824184327,0.4856587816186102,-5.472335562195909,-0.9092981758156728,-4.563037386380236,0.04760569714837892,after_dropout
213279,88774,OnMessage Inc.,2024-10-16,800.0,1.0,1.4723355621959089,-3.132001275786778,0.8348509925544226,-2.7700530060510546,0.455434677898959,-0.4723355621959089,3.7700530060510546,-4.242388568246963,0.06127936518466685,after_dropout
213280,88775,RMG Research,2024-10-16,2950.0,-1.0,1.4723355621959089,-2.765331650234877,0.759675974343243,-2.7700530060510546,0.455434677898959,-2.4723355621959087,1.7700530060510546,-4.242388568246963,0.1719837739855893,after_dropout
213123,88765,Emerson,2024-10-16,1000.0,-0.29999999999999716,1.4723355621959089,-2.629143347149225,0.7383951320831865,-2.7700530060510546,0.455434677898959,-1.772335562195906,2.4700530060510575,-4.242388568246963,0.05524137211830164,after_dropout
213561,88852,Morning Consult,2024-10-16,8756.0,-4.0,1.4723355621959089,-3.084950534728035,0.6032746671088438,-2.7700530060510546,0.455434677898959,-5.472335562195909,-1.2299469939489454,-4.242388568246963,0.3324980672712444,after_dropout
213314,88782,Gateway Political Strategies,2024-10-16,2540.0,-6.0,1.4723355621959089,-3.3324335620172008,0.5770982358335689,-2.7700530060510546,0.455434677898959,-7.472335562195909,-3.2299469939489454,-4.242388568246963,0.0848983971755954,after_dropout
213683,88864,UMass Amherst/YouGov,2024-10-16,1412.0,-2.0,1.4723355621959089,-3.2689257163138525,0.5631772002963759,-2.7700530060510546,0.455434677898959,-3.4723355621959087,0.7700530060510546,-4.242388568246963,0.04766304866052935,after_dropout
213055,88739,TIPP,2024-10-16,1228.0,-3.0,1.4723355621959089,-3.2583248183335067,0.5519655384893299,-2.7700530060510546,0.455434677898959,-4.472335562195909,-0.22994699394894536,-4.242388568246963,0.03941942825569636,after_dropout
213381,88794,AtlasIntel,2024-10-17,4180.0,2.6999999999999957,1.4723355621959089,-1.9250578074299738,0.7273548918843705,-2.166036060348505,0.44147443575668593,1.2276644378040868,4.866036060348501,-3.6383716225444136,0.22376541252016496,after_dropout
213313,88778,Quantus Insights,2024-10-17,1045.0,-0.7999999999999972,1.4723355621959089,-1.8649749343212823,0.70766650174272,-2.166036060348505,0.44147443575668593,-2.272335562195906,1.3660360603485078,-3.6383716225444136,0.05340425417422916,after_dropout
213380,88794,AtlasIntel,2024-10-17,4180.0,3.1000000000000014,1.4723355621959089,-0.9925984367400406,0.642494885832808,-2.166036060348505,0.44147443575668593,1.6276644378040925,5.266036060348506,-3.6383716225444136,0.17570612321741685,after_dropout
214878,89091,YouGov,2024-10-17,1500.0,-4.0,1.4723355621959089,-1.175108010688336,0.6226942967844011,-2.166036060348505,0.44147443575668593,-5.472335562195909,-1.833963939651495,-3.6383716225444136,0.060686798922342425,after_dropout
213562,88853,Morning Consult,2024-10-17,8484.0,-4.0,1.4723355621959089,-1.896963720062672,0.5372758834536173,-2.166036060348505,0.44147443575668593,-5.472335562195909,-1.833963939651495,-3.6383716225444136,0.2555339149622599,after_dropout
214879,89091,YouGov,2024-10-17,1500.0,-5.0,1.4723355621959089,-2.029889022235148,0.5256422417525247,-2.166036060348505,0.44147443575668593,-6.472335562195909,-2.833963939651495,-3.6383716225444136,0.04283717307203404,after_dropout
213122,88764,TIPP,2024-10-17,1257.0,-2.0,1.4723355621959089,-2.0288450316647095,0.5163805963780927,-2.166036060348505,0.44147443575668593,-3.4723355621959087,0.16603606034850493,-3.6383716225444136,0.0349288967108122,after_dropout
213254,88772,ActiVote,2024-10-17,1000.0,2.200000000000003,1.4723355621959089,-1.9189602179216072,0.5096274686997936,-2.166036060348505,0.44147443575668593,0.727664437804094,4.366036060348508,-3.6383716225444136,0.025984592227974255,after_dropout
213563,88854,Morning Consult,2024-10-18,8204.0,-4.0,1.4723355621959089,-2.652998362587356,0.6419182157584035,-2.52457474872306,0.49715597053931404,-5.472335562195909,-1.4754252512769401,-3.9969103109189685,0.3527266278074915,after_dropout
213434,88805,Suffolk,2024-10-18,1000.0,-1.0,1.4723355621959089,-2.5865532425755773,0.6288843882112524,-2.52457474872306,0.49715597053931404,-2.4723355621959087,1.5245747487230599,-3.9969103109189685,0.04019672464029283,after_dropout
213433,88805,Suffolk,2024-10-18,1000.0,-0.8999999999999986,1.4723355621959089,-2.51532561436997,0.6154614073856426,-2.52457474872306,0.49715597053931404,-2.3723355621959072,1.6245747487230613,-3.9969103109189685,0.04223265913433831,after_dropout
213345,88793,TIPP,2024-10-18,1223.0,-1.0,1.4723355621959089,-2.4448601940206154,0.6009810201966552,-2.52457474872306,0.49715597053931404,-2.4723355621959087,1.5245747487230599,-3.9969103109189685,0.046501834114809674,after_dropout
213379,88802,TIPP,2024-10-19,1254.0,2.0,1.4723355621959089,-2.0538649975145438,0.820451681927632,-2.6077563944021844,0.5118178969049683,0.5276644378040911,4.607756394402184,-4.0800919565980935,0.08796569058168628,after_dropout
213974,88910,Hart/POS,2024-10-19,1000.0,2.0,1.4723355621959089,-1.7828565176479043,0.79255298010604,-2.6077563944021844,0.5118178969049683,0.5276644378040911,4.607756394402184,-4.0800919565980935,0.06685187593390433,after_dropout
213564,88855,Morning Consult,2024-10-19,8170.0,-4.0,1.4723355621959089,-2.5560451635004844,0.639599636861652,-2.6077563944021844,0.5118178969049683,-5.472335562195909,-1.3922436055978156,-4.0800919565980935,0.3487318939919618,after_dropout
213565,88856,Morning Consult,2024-10-20,8570.0,-4.0,1.4723355621959089,-3.152020307871397,0.6793917368795159,-2.6553972832515367,0.49281533394404275,-5.472335562195909,-1.3446027167484633,-4.127732845447445,0.41273807830146264,after_dropout
213459,88806,TIPP,2024-10-20,1244.0,1.0,1.4723355621959089,-2.9153449492689942,0.6597441394769232,-2.6553972832515367,0.49281533394404275,-0.4723355621959089,3.6553972832515367,-4.127732845447445,0.05700245688917122,after_dropout
213718,88867,YouGov,2024-10-21,1189.0,-3.0,1.4723355621959089,-2.9233150786643325,0.8577220041658975,-2.430312447328245,0.377252874559933,-4.472335562195909,-0.5696875526717551,-3.902648009524154,0.09414830333825233,after_dropout
213721,88858,Ipsos,2024-10-21,4129.0,-2.0,1.4723355621959089,-2.6691191203609073,0.7301688606622518,-2.430312447328245,0.37725287455993306,-3.4723355621959087,0.4303124473282449,-3.902648009524154,0.2753079248647659,after_dropout
213717,88867,YouGov,2024-10-21,1266.0,-2.0,1.4723355621959089,-2.6233656318152434,0.7047628691044157,-2.430312447328245,0.37725287455993306,-3.4723355621959087,0.4303124473282449,-3.902648009524154,0.0683786894641205,after_dropout
213680,88861,Redfield & Wilton Strategies,2024-10-21,1189.0,2.0,1.4723355621959089,-2.344371011577036,0.6831677369675558,-2.430312447328245,0.37725287455993306,0.5276644378040911,4.4303124473282445,-3.902648009524154,0.060344485480086855,after_dropout
213571,88858,Ipsos,2024-10-21,3481.0,-3.0,1.4723355621959089,-2.4456643567765846,0.6281808265783085,-2.430312447328245,0.37725287455993306,-4.472335562195909,-0.5696875526717551,-3.902648009524154,0.15449796605729307,after_dropout
213572,88858,Ipsos,2024-10-21,3307.0,-3.0,1.4723355621959089,-2.5139351989781957,0.5882275494591136,-2.430312447328245,0.37725287455993306,-4.472335562195909,-0.5696875526717551,-3.902648009524154,0.12315795138956223,after_dropout
213723,88858,Ipsos,2024-10-21,3307.0,-2.0,1.4723355621959089,-2.4570627672054415,0.5547267404767481,-2.430312447328245,0.37725287455993306,-3.4723355621959087,0.4303124473282449,-3.902648009524154,0.11066070564115478,after_dropout
213722,88858,Ipsos,2024-10-21,3481.0,-2.0,1.4723355621959089,-2.4074441056773317,0.5237514023858136,-2.430312447328245,0.37725287455993306,-3.4723355621959087,0.4303124473282449,-3.902648009524154,0.10855984142284582,after_dropout
214523,88995,Morning Consult,2024-10-21,8940.0,-4.0,1.4723355621959089,-2.731923168654612,0.46735903274299256,-2.430312447328245,0.37725287455993306,-5.472335562195909,-1.569687552671755,-3.902648009524154,0.20374736242164052,after_dropout
213826,88888,Monmouth,2024-10-21,802.0,-3.0,1.4723355621959089,-2.7369911425220077,0.4629202589487651,-2.430312447328245,0.37725287455993306,-4.472335562195909,-0.5696875526717551,-3.902648009524154,0.018904930508023738,after_dropout
213720,88858,Ipsos,2024-10-21,4129.0,-2.0,1.4723355621959089,-2.6635623770831733,0.4392542076604862,-2.430312447328245,0.37725287455993306,-3.4723355621959087,0.4303124473282449,-3.902648009524154,0.09963317223536593,after_dropout
213566,88857,TIPP,2024-10-21,1268.0,0.0,1.4723355621959089,-2.597369149318246,0.43376183084182557,-2.430312447328245,0.37725287455993306,-1.4723355621959089,2.430312447328245,-3.902648009524154,0.024851390128664608,after_dropout
213745,88873,TIPP,2024-10-22,1294.0,-2.0,1.4723355621959089,-2.5550757293985193,0.7245910887697601,-2.0956764678039748,0.38949912475195264,-3.4723355621959087,0.09567646780397476,-3.568012029999884,0.07079947126160514,after_dropout
213866,88889,HarrisX,2024-10-22,1512.0,2.0,1.4723355621959089,-2.2199420975601667,0.6974264817856874,-2.0956764678039748,0.38949912475195264,0.5276644378040911,4.095676467803974,-3.568012029999884,0.07357366852880096,after_dropout
213867,88889,HarrisX,2024-10-22,1244.0,2.0,1.4723355621959089,-1.9790772768610194,0.6772302905749016,-2.0956764678039748,0.38949912475195264,0.5276644378040911,4.095676467803974,-3.568012029999884,0.05707775489109382,after_dropout
213868,88889,HarrisX,2024-10-22,1512.0,0.0,1.4723355621959089,-1.8457479455293018,0.6540202499403229,-2.0956764678039748,0.38949912475195264,-1.4723355621959089,2.0956764678039748,-3.568012029999884,0.06736944175479039,after_dropout
