poll_id,pollster_id,pollster,sponsor_ids,sponsors,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,display_name,mode,state,start_date,end_date,internal,partisan,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,updated_at,notes,url,url_article,url_topline,url_crosstab,race_id,cycle,office_type,seat_name,election_date,stage,hypothetical,party,answer,candidate_id,candidate_name,pct
81067,1562,Redfield & Wilton Strategies,,,,,,Redfield & Wilton Strategies,Online Opt-In Panel,National,2022-10-12,2022-10-12,False,,163333,1500.0,rv,,rv,False,2025-04-28 19:57:36 UTC,2025-08-12 13:50:20 UTC,,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-12-october-2022/,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-12-october-2022/,,,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,35.0
83392,1562,Redfield & Wilton Strategies,,,,,,Redfield & Wilton Strategies,Online Opt-In Panel,National,2023-08-05,2023-08-06,False,,178738,1212.0,lv,,lv,False,2025-04-28 19:57:40 UTC,2025-08-12 13:38:55 UTC,,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-5-6-august-2023/,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-5-6-august-2023/,,https://view.officeapps.live.com/op/view.aspx?src=https%3A%2F%2Fredfieldandwiltonstrategies.com%2Fwp-content%2Fuploads%2F2023%2F08%2FJoe-Biden-Administration-Approval-Ratings-and-Hypothetical-Voting-Intention-5-6-August-2023.xlsx&wdOrigin=BROWSELINK,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,42.0
83392,1562,Redfield & Wilton Strategies,,,,,,Redfield & Wilton Strategies,Online Opt-In Panel,National,2023-08-05,2023-08-06,False,,178738,1212.0,lv,,lv,False,2025-04-28 19:57:40 UTC,2025-08-12 13:38:55 UTC,,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-5-6-august-2023/,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-5-6-august-2023/,,https://view.officeapps.live.com/op/view.aspx?src=https%3A%2F%2Fredfieldandwiltonstrategies.com%2Fwp-content%2Fuploads%2F2023%2F08%2FJoe-Biden-Administration-Approval-Ratings-and-Hypothetical-Voting-Intention-5-6-August-2023.xlsx&wdOrigin=BROWSELINK,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,38.0
84871,1560,Lord Ashcroft Polls,,,,,,Lord Ashcroft Polls,Online Opt-In Panel,National,2023-11-01,2023-11-11,False,,187966,10000.0,a,,a,False,2025-04-28 19:57:48 UTC,2025-08-12 13:47:17 UTC,,https://lordashcroftpolls.com/2023/12/my-latest-us-polling-and-what-it-means-on-ukraine/,https://lordashcroftpolls.com/2023/12/my-latest-us-polling-and-what-it-means-on-ukraine/,,,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,38.0
84871,1560,Lord Ashcroft Polls,,,,,,Lord Ashcroft Polls,Online Opt-In Panel,National,2023-11-01,2023-11-11,False,,187966,10000.0,a,,a,False,2025-04-28 19:57:48 UTC,2025-08-12 13:47:17 UTC,,https://lordashcroftpolls.com/2023/12/my-latest-us-polling-and-what-it-means-on-ukraine/,https://lordashcroftpolls.com/2023/12/my-latest-us-polling-and-what-it-means-on-ukraine/,,,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,32.0
79924,1562,Redfield & Wilton Strategies,,,,,,Redfield & Wilton Strategies,Online Opt-In Panel,National,2022-08-28,2022-08-28,False,,160229,1050.0,lv,,lv,False,2025-04-28 19:57:49 UTC,2025-08-12 13:46:56 UTC,,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-28-august-2022/,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-28-august-2022/,,,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,43.0
79924,1562,Redfield & Wilton Strategies,,,,,,Redfield & Wilton Strategies,Online Opt-In Panel,National,2022-08-28,2022-08-28,False,,160229,1050.0,lv,,lv,False,2025-04-28 19:57:49 UTC,2025-08-12 13:46:56 UTC,,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-28-august-2022/,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-28-august-2022/,,,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,40.0
79593,1562,Redfield & Wilton Strategies,,,,,,Redfield & Wilton Strategies,Online Opt-In Panel,National,2022-07-28,2022-07-28,False,,159100,1500.0,rv,,rv,False,2025-04-28 19:57:49 UTC,2025-08-12 13:43:12 UTC,,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-29-july-2022/,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-29-july-2022/,,,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,35.0
79593,1562,Redfield & Wilton Strategies,,,,,,Redfield & Wilton Strategies,Online Opt-In Panel,National,2022-07-28,2022-07-28,False,,159100,1500.0,rv,,rv,False,2025-04-28 19:57:49 UTC,2025-08-12 13:43:12 UTC,,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-29-july-2022/,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-29-july-2022/,,,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,34.0
79593,1562,Redfield & Wilton Strategies,,,,,,Redfield & Wilton Strategies,Online Opt-In Panel,National,2022-07-28,2022-07-28,False,,159102,1094.0,lv,,lv,False,2025-04-28 19:57:50 UTC,2025-08-12 13:43:12 UTC,,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-29-july-2022/,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-29-july-2022/,,,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,42.0
79593,1562,Redfield & Wilton Strategies,,,,,,Redfield & Wilton Strategies,Online Opt-In Panel,National,2022-07-28,2022-07-28,False,,159102,1094.0,lv,,lv,False,2025-04-28 19:57:50 UTC,2025-08-12 13:43:12 UTC,,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-29-july-2022/,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-29-july-2022/,,,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,36.0
81527,1562,Redfield & Wilton Strategies,,,,,,Redfield & Wilton Strategies,Online Opt-In Panel,National,2022-11-02,2022-11-02,False,,165014,1500.0,rv,,rv,False,2025-04-28 19:57:56 UTC,2025-08-12 13:51:53 UTC,,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-2-november-2022/,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-2-november-2022/,,,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,36.0
81527,1562,Redfield & Wilton Strategies,,,,,,Redfield & Wilton Strategies,Online Opt-In Panel,National,2022-11-02,2022-11-02,False,,165014,1500.0,rv,,rv,False,2025-04-28 19:57:56 UTC,2025-08-12 13:51:53 UTC,,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-2-november-2022/,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-2-november-2022/,,,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,37.0
81527,1562,Redfield & Wilton Strategies,,,,,,Redfield & Wilton Strategies,Online Opt-In Panel,National,2022-11-02,2022-11-02,False,,165016,1084.0,lv,,lv,False,2025-04-28 19:57:56 UTC,2025-08-12 13:51:53 UTC,,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-2-november-2022/,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-2-november-2022/,,,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,45.0
81527,1562,Redfield & Wilton Strategies,,,,,,Redfield & Wilton Strategies,Online Opt-In Panel,National,2022-11-02,2022-11-02,False,,165016,1084.0,lv,,lv,False,2025-04-28 19:57:56 UTC,2025-08-12 13:51:53 UTC,,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-2-november-2022/,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-2-november-2022/,,,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,38.0
81688,1562,Redfield & Wilton Strategies,,,,,,Redfield & Wilton Strategies,Online Opt-In Panel,National,2022-11-17,2022-11-17,False,,165558,1500.0,rv,,rv,False,2025-04-28 19:58:03 UTC,2025-08-12 13:51:56 UTC,,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-17-november-2022/,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-17-november-2022/,,,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,38.0
81688,1562,Redfield & Wilton Strategies,,,,,,Redfield & Wilton Strategies,Online Opt-In Panel,National,2022-11-17,2022-11-17,False,,165558,1500.0,rv,,rv,False,2025-04-28 19:58:03 UTC,2025-08-12 13:51:56 UTC,,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-17-november-2022/,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-17-november-2022/,,,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,40.0
81690,1797,HarrisX/Harris Poll,763,Harvard University Center for American Political Studies,,,,HarrisX/Harris Poll,Online Opt-In Panel,National,2022-11-16,2022-11-17,False,,165582,2212.0,rv,,rv,False,2025-04-28 19:58:04 UTC,2025-08-12 13:51:59 UTC,,https://harvardharrispoll.com/wp-content/uploads/2022/11/HHP_Nov2022_KeyResults.pdf,https://harvardharrispoll.com/wp-content/uploads/2022/11/HHP_Nov2022_KeyResults.pdf,,,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,47.0
81690,1797,HarrisX/Harris Poll,763,Harvard University Center for American Political Studies,,,,HarrisX/Harris Poll,Online Opt-In Panel,National,2022-11-16,2022-11-17,False,,165582,2212.0,rv,,rv,False,2025-04-28 19:58:04 UTC,2025-08-12 13:51:59 UTC,,https://harvardharrispoll.com/wp-content/uploads/2022/11/HHP_Nov2022_KeyResults.pdf,https://harvardharrispoll.com/wp-content/uploads/2022/11/HHP_Nov2022_KeyResults.pdf,,,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,40.0
81772,1562,Redfield & Wilton Strategies,,,,,,Redfield & Wilton Strategies,Online Opt-In Panel,National,2022-12-05,2022-12-05,False,,166063,1500.0,rv,,rv,False,2025-04-28 19:58:27 UTC,2025-08-12 13:51:58 UTC,,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-5-december-2022/,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-5-december-2022/,,,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,38.0
81772,1562,Redfield & Wilton Strategies,,,,,,Redfield & Wilton Strategies,Online Opt-In Panel,National,2022-12-05,2022-12-05,False,,166063,1500.0,rv,,rv,False,2025-04-28 19:58:27 UTC,2025-08-12 13:51:58 UTC,,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-5-december-2022/,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-5-december-2022/,,,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,36.0
81772,1562,Redfield & Wilton Strategies,,,,,,Redfield & Wilton Strategies,Online Opt-In Panel,National,2022-12-05,2022-12-05,False,,166066,1162.0,lv,,lv,False,2025-04-28 19:58:27 UTC,2025-08-12 13:51:58 UTC,,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-5-december-2022/,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-5-december-2022/,,,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,43.0
81772,1562,Redfield & Wilton Strategies,,,,,,Redfield & Wilton Strategies,Online Opt-In Panel,National,2022-12-05,2022-12-05,False,,166066,1162.0,lv,,lv,False,2025-04-28 19:58:27 UTC,2025-08-12 13:51:58 UTC,,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-5-december-2022/,https://redfieldandwiltonstrategies.com/joe-biden-administration-approval-ratings-and-hypothetical-voting-intention-5-december-2022/,,,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,41.0
76752,1672,Victory Insights,,,,,,Victory Insights,IVR,Florida,2021-09-16,2021-09-18,False,,146302,450.0,lv,,lv,False,2025-04-28 19:58:29 UTC,2025-08-12 13:53:45 UTC,,https://victory-insights.com/files/FLPresidentialPoll_Sep2021.pdf,,,,8778,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,49.3
76752,1672,Victory Insights,,,,,,Victory Insights,IVR,Florida,2021-09-16,2021-09-18,False,,146302,450.0,lv,,lv,False,2025-04-28 19:58:29 UTC,2025-08-12 13:53:45 UTC,,https://victory-insights.com/files/FLPresidentialPoll_Sep2021.pdf,,,,8778,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,50.7
79596,568,YouGov,1213,Yahoo News,,,,YouGov,Online Matched Sample,National,2022-07-28,2022-08-01,False,,159241,1557.0,a,,a,False,2025-04-28 19:58:33 UTC,2025-08-12 13:51:43 UTC,,https://www.scribd.com/document/585432015/20220801-yahoo-tabs,,,https://www.scribd.com/document/585432015/20220801-yahoo-tabs,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,41.0
79596,568,YouGov,1213,Yahoo News,,,,YouGov,Online Matched Sample,National,2022-07-28,2022-08-01,False,,159241,1557.0,a,,a,False,2025-04-28 19:58:33 UTC,2025-08-12 13:51:43 UTC,,https://www.scribd.com/document/585432015/20220801-yahoo-tabs,,,https://www.scribd.com/document/585432015/20220801-yahoo-tabs,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,42.0
79596,568,YouGov,1213,Yahoo News,,,,YouGov,Online Matched Sample,National,2022-07-28,2022-08-01,False,,159246,1152.0,rv,,rv,False,2025-04-28 19:58:35 UTC,2025-08-12 13:51:43 UTC,,https://www.scribd.com/document/585432015/20220801-yahoo-tabs,,,https://www.scribd.com/document/585432015/20220801-yahoo-tabs,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,44.0
79596,568,YouGov,1213,Yahoo News,,,,YouGov,Online Matched Sample,National,2022-07-28,2022-08-01,False,,159246,1152.0,rv,,rv,False,2025-04-28 19:58:35 UTC,2025-08-12 13:51:43 UTC,,https://www.scribd.com/document/585432015/20220801-yahoo-tabs,,,https://www.scribd.com/document/585432015/20220801-yahoo-tabs,8914,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,45.0
87403,1424,Siena/NYT,,,,,,The New York Times/Siena College,Live Phone,Pennsylvania,2024-07-09,2024-07-11,False,,202982,872.0,rv,,rv,False,2025-04-28 19:59:00 UTC,2025-08-12 13:47:13 UTC,,https://www.nytimes.com/2024/07/15/us/politics/pennsylvania-virginia-polls-biden-trump.html,https://www.nytimes.com/2024/07/15/us/politics/pennsylvania-virginia-polls-biden-trump.html,,https://www.nytimes.com/interactive/2024/07/15/us/elections/times-siena-poll-pennsylvania-registered-voter-crosstabs.html,8872,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,48.0
87403,1424,Siena/NYT,,,,,,The New York Times/Siena College,Live Phone,Pennsylvania,2024-07-09,2024-07-11,False,,202982,872.0,rv,,rv,False,2025-04-28 19:59:00 UTC,2025-08-12 13:47:13 UTC,,https://www.nytimes.com/2024/07/15/us/politics/pennsylvania-virginia-polls-biden-trump.html,https://www.nytimes.com/2024/07/15/us/politics/pennsylvania-virginia-polls-biden-trump.html,,https://www.nytimes.com/interactive/2024/07/15/us/elections/times-siena-poll-pennsylvania-registered-voter-crosstabs.html,8872,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,46.0
87403,1424,Siena/NYT,,,,,,The New York Times/Siena College,Live Phone,Pennsylvania,2024-07-09,2024-07-11,False,,202983,872.0,lv,,lv,False,2025-04-28 19:59:00 UTC,2025-08-12 13:47:13 UTC,,https://www.nytimes.com/2024/07/15/us/politics/pennsylvania-virginia-polls-biden-trump.html,https://www.nytimes.com/2024/07/15/us/politics/pennsylvania-virginia-polls-biden-trump.html,,https://www.nytimes.com/interactive/2024/07/15/us/elections/times-siena-poll-pennsylvania-likely-electorate-crosstabs.html,8872,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,48.0
87403,1424,Siena/NYT,,,,,,The New York Times/Siena College,Live Phone,Pennsylvania,2024-07-09,2024-07-11,False,,202983,872.0,lv,,lv,False,2025-04-28 19:59:00 UTC,2025-08-12 13:47:13 UTC,,https://www.nytimes.com/2024/07/15/us/politics/pennsylvania-virginia-polls-biden-trump.html,https://www.nytimes.com/2024/07/15/us/politics/pennsylvania-virginia-polls-biden-trump.html,,https://www.nytimes.com/interactive/2024/07/15/us/elections/times-siena-poll-pennsylvania-likely-electorate-crosstabs.html,8872,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,47.0
87404,1424,Siena/NYT,,,,,,The New York Times/Siena College,Live Phone,Virginia,2024-07-09,2024-07-12,False,,202984,661.0,rv,,rv,False,2025-04-28 19:59:00 UTC,2025-08-12 13:47:13 UTC,,https://www.nytimes.com/2024/07/15/us/politics/pennsylvania-virginia-polls-biden-trump.html,https://www.nytimes.com/2024/07/15/us/politics/pennsylvania-virginia-polls-biden-trump.html,,https://www.nytimes.com/interactive/2024/07/15/us/elections/times-siena-poll-virginia-registered-voter-crosstabs.html,8895,2024,U.S. President,U.S. President,2024-11-05,general,True,REP,Trump,16651,Donald Trump,44.0
87404,1424,Siena/NYT,,,,,,The New York Times/Siena College,Live Phone,Virginia,2024-07-09,2024-07-12,False,,202984,661.0,rv,,rv,False,2025-04-28 19:59:00 UTC,2025-08-12 13:47:13 UTC,,https://www.nytimes.com/2024/07/15/us/politics/pennsylvania-virginia-polls-biden-trump.html,https://www.nytimes.com/2024/07/15/us/politics/pennsylvania-virginia-polls-biden-trump.html,,https://www.nytimes.com/interactive/2024/07/15/us/elections/times-siena-poll-virginia-registered-voter-crosstabs.html,8895,2024,U.S. President,U.S. President,2024-11-05,general,True,DEM,Harris,16661,Kamala Harris,48.0
