question_id,poll_id,pollster,end_date,sample_size,poll_margin,corrected_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,house_effect_assigned,total_error,sampling_noise,residual_systematic_bias,weight,sigma2_u
205218,87674,Morning Consult,2024-08-03,4000.0,-3.0,-1.6797057525859254,1.4723355621959089,-1.0563593674597442,0.3965159153422403,-1.7251502617567565,0.3010299152085508,-1.3202942474140746,-4.472335562195909,0.04544450917083109,-3.1974858239526656,0.06917825151015054,0.07039882408260238
205296,87679,Marist College,2024-08-04,1513.0,-3.0,-2.7406364107386536,1.4723355621959089,-1.1130309491649024,0.46900399198904535,-2.0246072890092592,0.29667732524836304,-0.25936358926134645,-4.472335562195909,-0.7160291217293944,-3.4969428512051683,0.0336474227510881,0.07039882408260238
208395,87675,Morning Consult,2024-08-04,9952.0,-4.0,-2.6797057525859254,1.4723355621959089,-1.4093728120105176,0.4223241238769407,-2.0246072890092592,0.29667732524836304,-1.3202942474140746,-5.472335562195909,-0.6550984635766661,-3.4969428512051683,0.18915339813885884,0.07039882408260238
205219,87675,Morning Consult,2024-08-04,11265.0,-4.0,-2.6797057525859254,1.4723355621959089,-1.6373998292475855,0.3825469227535869,-2.0246072890092592,0.29667732524836304,-1.3202942474140746,-5.472335562195909,-0.6550984635766661,-3.4969428512051683,0.17950177465584827,0.07039882408260238
205297,87679,Marist College,2024-08-04,1513.0,-3.0,-2.7406364107386536,1.4723355621959089,-1.6630793070404148,0.3780685337671039,-2.0246072890092592,0.29667732524836304,-0.25936358926134645,-4.472335562195909,-0.7160291217293944,-3.4969428512051683,0.02327649229879821,0.07039882408260238
205460,87701,Hart/POS,2024-08-04,1001.0,2.0,0.18247628290290852,1.4723355621959089,-1.6353974105496303,0.3752224544226023,-2.0246072890092592,0.29667732524836304,1.8175237170970915,0.5276644378040911,2.2070835719121678,-3.4969428512051683,0.01499922117850413,0.07039882408260238
208396,87736,Morning Consult,2024-08-05,10206.0,-4.0,-2.6797057525859254,1.4723355621959089,-1.8304606510479868,0.41441890730767633,-2.2192201868540002,0.3040476167099702,-1.3202942474140746,-5.472335562195909,-0.4604855657319251,-3.6915557490499094,0.18678701744161408,0.07039882408260238
205228,87677,SurveyUSA,2024-08-05,1510.0,-3.0,-2.145543496812629,1.4723355621959089,-1.8390164852667759,0.408753568549007,-2.2192201868540002,0.3040476167099702,-0.8544565031873711,-4.472335562195909,0.07367669004137145,-3.6915557490499094,0.027154236842141556,0.07039882408260238
205717,87736,Morning Consult,2024-08-05,4000.0,-3.0,-1.6797057525859254,1.4723355621959089,-1.8281068890988974,0.39450967030946527,-2.2192201868540002,0.3040476167099702,-1.3202942474140746,-4.472335562195909,0.5395144342680749,-3.6915557490499094,0.06847998238595666,0.07039882408260238
208397,87737,Morning Consult,2024-08-06,10013.0,-4.0,-2.6797057525859254,1.4723355621959089,-1.9935896613707906,0.42674726734695795,-2.3961303082893806,0.3045443317321781,-1.3202942474140746,-5.472335562195909,-0.2835754442965448,-3.8684658704852897,0.1943200952550517,0.07039882408260238
205407,87696,YouGov,2024-08-06,1413.0,-2.0,-2.179757679989265,1.4723355621959089,-1.9988811830193012,0.42063875151179886,-2.3961303082893806,0.3045443317321781,0.17975767998926495,-3.4723355621959087,0.21637262830011572,-3.8684658704852897,0.028423365558585836,0.07039882408260238
205342,87694,ActiVote,2024-08-06,1000.0,-0.6000000000000014,-1.8225788914485892,1.4723355621959089,-1.995459461081033,0.4165368165419954,-2.3961303082893806,0.3045443317321781,1.2225788914485878,-2.07233556219591,0.5735514168407914,-3.8684658704852897,0.019408266947543742,0.07039882408260238
205341,87694,ActiVote,2024-08-06,1000.0,0.0,-1.2225788914485878,1.4723355621959089,-1.9822784519100851,0.4129696508399973,-2.3961303082893806,0.3045443317321781,1.2225788914485878,-1.4723355621959089,1.1735514168407928,-3.8684658704852897,0.01705439325149093,0.07039882408260238
205718,87737,Morning Consult,2024-08-06,4000.0,-4.0,-2.6797057525859254,1.4723355621959089,-2.030500578802932,0.39843699017804185,-2.3961303082893806,0.3045443317321781,-1.3202942474140746,-5.472335562195909,-0.2835754442965448,-3.8684658704852897,0.06914287244866596,0.07039882408260238
205594,87710,RMG Research,2024-08-07,2000.0,-1.0,-2.131094988969461,1.4723355621959089,-2.0352255112049464,0.46731960567953557,-2.5582693509948173,0.3026986068331915,1.131094988969461,-2.4723355621959087,0.4271743620253563,-4.030604913190726,0.04697012879932824,0.07039882408260238
205662,87726,Redfield & Wilton Strategies,2024-08-07,2584.0,-3.0,-3.828155957322494,1.4723355621959089,-2.140014963594996,0.45345755139650634,-2.5582693509948173,0.3026986068331915,0.8281559573224939,-4.472335562195909,-1.2698866063276766,-4.030604913190726,0.05844591050197374,0.07039882408260238
205719,87738,Morning Consult,2024-08-07,4000.0,-4.0,-2.6797057525859254,1.4723355621959089,-2.1843754491906986,0.4344217739189528,-2.5582693509948173,0.3026986068331915,-1.3202942474140746,-5.472335562195909,-0.12143640159110802,-4.030604913190726,0.08219611396118894,0.07039882408260238
205592,87709,Ipsos,2024-08-07,1342.0,-5.0,-4.414393516510566,1.4723355621959089,-2.253859670812643,0.42760023074157943,-2.5582693509948173,0.3026986068331915,-0.5856064834894334,-6.472335562195909,-1.856124165515749,-4.030604913190726,0.031158591331707702,0.07039882408260238
205593,87709,Ipsos,2024-08-07,1342.0,-2.0,-1.4143935165105666,1.4723355621959089,-2.232929352362519,0.42223592773086926,-2.5582693509948173,0.3026986068331915,-0.5856064834894334,-3.4723355621959087,1.1438758344842508,-4.030604913190726,0.02493289138920129,0.07039882408260238
208398,87738,Morning Consult,2024-08-07,9682.0,-5.0,-3.6797057525859254,1.4723355621959089,-2.4558830735520845,0.3883414294179419,-2.5582693509948173,0.3026986068331915,-1.3202942474140746,-6.472335562195909,-1.121436401591108,-4.030604913190726,0.15410378629008445,0.07039882408260238
208399,87739,Morning Consult,2024-08-08,9715.0,-5.0,-3.6797057525859254,1.4723355621959089,-2.682141633692517,0.42463077650484526,-2.6060640475259205,0.3063903158192555,-1.3202942474140746,-6.472335562195909,-1.073641705060005,-4.07839960972183,0.18487854818890478,0.07039882408260238
205641,87722,Quantus Polls and News,2024-08-08,1000.0,-1.3000000000000043,-2.3234941852211355,1.4723355621959089,-2.6753262930493857,0.4205768173615198,-2.6060640475259205,0.3063903158192555,1.0234941852211312,-2.772335562195913,0.282569862304785,-4.07839960972183,0.019002897336030406,0.07039882408260238
206119,87791,Cygnal,2024-08-08,1500.0,-0.6000000000000014,-1.2283102632958962,1.4723355621959089,-2.635847204962165,0.41479982085376266,-2.6060640475259205,0.3063903158192555,0.6283102632958947,-2.07233556219591,1.3777537842300243,-4.07839960972183,0.027283103487074606,0.07039882408260238
205720,87739,Morning Consult,2024-08-08,4000.0,-4.0,-2.6797057525859254,1.4723355621959089,-2.6389047710146003,0.4000799090680188,-2.6060640475259205,0.3063903158192555,-1.3202942474140746,-5.472335562195909,-0.07364170506000489,-4.07839960972183,0.0697142568117919,0.07039882408260238
206120,87791,Cygnal,2024-08-08,1500.0,0.19999999999999574,-0.42831026329589894,1.4723355621959089,-2.580580439308526,0.39476677464643345,-2.6060640475259205,0.3063903158192555,0.6283102632958947,-1.2723355621959132,2.1777537842300214,-4.07839960972183,0.026384002811200277,0.07039882408260238
208400,87740,Morning Consult,2024-08-09,9795.0,-5.0,-3.6797057525859254,1.4723355621959089,-2.7889182203502676,0.42820112238697355,-2.6175758979438877,0.3092644818140481,-1.3202942474140746,-6.472335562195909,-1.0621298546420377,-4.089911460139796,0.189548706162098,0.07039882408260238
205721,87740,Morning Consult,2024-08-09,4000.0,-4.0,-2.6797057525859254,1.4723355621959089,-2.7808416143326986,0.41206362682204384,-2.6175758979438877,0.3092644818140481,-1.3202942474140746,-5.472335562195909,-0.062129854642037685,-4.089911460139796,0.0739531500652163,0.07039882408260238
205722,87741,Morning Consult,2024-08-10,4000.0,-4.0,-2.6797057525859254,1.4723355621959089,-2.7712633477526816,0.46631223683661144,-2.549884755826345,0.302999768642731,-1.3202942474140746,-5.472335562195909,-0.12982099675958025,-4.022220318022254,0.09470692605555923,0.07039882408260238
208401,87741,Morning Consult,2024-08-10,10112.0,-4.0,-2.6797057525859254,1.4723355621959089,-2.753882515663923,0.41972376755248136,-2.549884755826345,0.302999768642731,-1.3202942474140746,-5.472335562195909,-0.12982099675958025,-4.022220318022254,0.18983495642390458,0.07039882408260238
208402,87742,Morning Consult,2024-08-11,10374.0,-4.0,-2.6797057525859254,1.4723355621959089,-2.7379942693994703,0.44017454118614663,-2.46836484834153,0.2851570750552776,-1.3202942474140746,-5.472335562195909,-0.21134090424439522,-3.9407004105374392,0.21419438655938852,0.07039882408260238
205723,87742,Morning Consult,2024-08-11,11778.0,-3.0,-1.6797057525859254,1.4723355621959089,-2.5256457284903413,0.39354341744645077,-2.46836484834153,0.2851570750552776,-1.3202942474140746,-4.472335562195909,0.7886590957556048,-3.9407004105374392,0.20065278752952934,0.07039882408260238
205849,87772,J.L. Partners,2024-08-11,1001.0,2.0,-0.6985016986826227,1.4723355621959089,-2.4925193721001366,0.38995960299058996,-2.46836484834153,0.2851570750552776,2.6985016986826227,0.5276644378040911,1.7698631496589075,-3.9407004105374392,0.018130128687058492,0.07039882408260238
205714,87734,Big Village,2024-08-11,1009.0,-2.5,-0.8107252141050014,1.4723355621959089,-2.461343366394994,0.38632828684453985,-2.46836484834153,0.2851570750552776,-1.6892747858949986,-3.9723355621959087,1.6576396342365287,-3.9407004105374392,0.018537349268894682,0.07039882408260238
205903,87778,Pew,2024-08-11,7569.0,-1.0,-3.0602759634556933,1.4723355621959089,-2.5274903908360127,0.36437096353942094,-2.46836484834153,0.2851570750552776,2.0602759634556933,-2.4723355621959087,-0.5919111151141632,-3.9407004105374392,0.11044151673433561,0.07039882408260238
205716,87734,Big Village,2024-08-11,757.0,-2.799999999999997,-1.1107252141049986,1.4723355621959089,-2.511864819091931,0.3623560600177755,-2.46836484834153,0.2851570750552776,-1.6892747858949986,-4.272335562195906,1.3576396342365316,-3.9407004105374392,0.011029048427161249,0.07039882408260238
205715,87734,Big Village,2024-08-11,848.0,-3.799999999999997,-2.1107252141049986,1.4723355621959089,-2.5067990389276384,0.3600607889213674,-2.46836484834153,0.2851570750552776,-1.6892747858949986,-5.272335562195906,0.35763963423653156,-3.9407004105374392,0.012628471737307934,0.07039882408260238
206420,87835,Morning Consult,2024-08-12,4000.0,-3.0,-1.6797057525859254,1.4723355621959089,-2.4398893076988477,0.42878859767183597,-2.447494414027879,0.2915054698555128,-1.3202942474140746,-4.472335562195909,0.7677886614419536,-3.919829976223788,0.08089744208266622,0.07039882408260238
205944,87780,Beacon/Shaw,2024-08-12,1105.0,0.0,-2.984193856443921,1.4723355621959089,-2.451905129889356,0.42402931310663305,-2.447494414027879,0.2915054698555128,2.984193856443921,-1.4723355621959089,-0.5366994424160421,-3.919829976223788,0.022075549833657757,0.07039882408260238
205945,87780,Beacon/Shaw,2024-08-12,1105.0,1.0,-1.984193856443921,1.4723355621959089,-2.442702535610642,0.4198370306859111,-2.447494414027879,0.2915054698555128,2.984193856443921,-0.4723355621959089,0.46330055758395794,-3.919829976223788,0.01967580172041163,0.07039882408260238
208403,87835,Morning Consult,2024-08-12,10440.0,-4.0,-2.6797057525859254,1.4723355621959089,-2.481558825065164,0.3838815967552083,-2.447494414027879,0.2915054698555128,-1.3202942474140746,-5.472335562195909,-0.23221133855804643,-3.919829976223788,0.1639483630240098,0.07039882408260238
206222,87794,ABC/Washington Post,2024-08-13,1975.0,-4.0,-2.157543543157913,1.4723355621959089,-2.467359466364756,0.45631218695002546,-2.4312212611563533,0.2855291455723176,-1.8424564568420871,-5.472335562195909,0.27367771799844043,-3.903556823352262,0.043823114196424984,0.07039882408260238
206221,87794,ABC/Washington Post,2024-08-13,2336.0,-5.0,-3.157543543157913,1.4723355621959089,-2.5010603558557443,0.44503216822396147,-2.4312212611563533,0.2855291455723176,-1.8424564568420871,-6.472335562195909,-0.7263222820015596,-3.903556823352262,0.04882884236850924,0.07039882408260238
208404,87836,Morning Consult,2024-08-13,10125.0,-4.0,-2.6797057525859254,1.4723355621959089,-2.5325141401442948,0.40395875093536354,-2.4312212611563533,0.2855291455723176,-1.3202942474140746,-5.472335562195909,-0.24848449142957207,-3.903556823352262,0.17606826072354526,0.07039882408260238
205810,87760,YouGov,2024-08-13,1407.0,-2.0,-2.179757679989265,1.4723355621959089,-2.5237350686229783,0.3989004078003064,-2.4312212611563533,0.2855291455723176,0.17975767998926495,-3.4723355621959087,0.25146358116708845,-3.903556823352262,0.02488706094130211,0.07039882408260238
206254,87794,ABC/Washington Post,2024-08-13,1975.0,-3.0,-1.1575435431579129,1.4723355621959089,-2.478085507190351,0.39217941117167254,-2.4312212611563533,0.2855291455723176,-1.8424564568420871,-4.472335562195909,1.2736777179984404,-3.903556823352262,0.03341373488397818,0.07039882408260238
206224,87794,ABC/Washington Post,2024-08-13,2336.0,-3.0,-1.1575435431579129,1.4723355621959089,-2.4278802041740843,0.3846520954043396,-2.4312212611563533,0.2855291455723176,-1.8424564568420871,-4.472335562195909,1.2736777179984404,-3.903556823352262,0.03801871078974208,0.07039882408260238
206223,87794,ABC/Washington Post,2024-08-13,1505.0,-6.0,-4.157543543157913,1.4723355621959089,-2.467235129344412,0.380250933602432,-2.4312212611563533,0.2855291455723176,-1.8424564568420871,-7.472335562195909,-1.7263222820015596,-3.903556823352262,0.022752939420829083,0.07039882408260238
206421,87836,Morning Consult,2024-08-13,4000.0,-2.0,-0.6797057525859254,1.4723355621959089,-2.3614644510582066,0.3688294036705148,-2.4312212611563533,0.2855291455723176,-1.3202942474140746,-3.4723355621959087,1.751515508570428,-3.903556823352262,0.05917143497692368,0.07039882408260238
205883,87776,ActiVote,2024-08-14,1000.0,-4.799999999999997,-6.022578891448585,1.4723355621959089,-2.435681193545289,0.44972124834671245,-2.4673207410357865,0.2844490504417746,1.2225788914485878,-6.272335562195906,-3.555258150412799,-3.939656303231695,0.020271625947635895,0.07039882408260238
206013,87781,Emerson,2024-08-14,1000.0,-4.799999999999997,-4.930187358942228,1.4723355621959089,-2.4895865896668723,0.44483555107036776,-2.4673207410357865,0.2844490504417746,0.13018735894223085,-6.272335562195906,-2.4628666179064416,-3.939656303231695,0.021609646377845678,0.07039882408260238
206143,87796,RMG Research,2024-08-14,2708.0,2.0,0.868905011030539,1.4723355621959089,-2.311962068837434,0.432912490202729,-2.4673207410357865,0.2844490504417746,1.131094988969461,0.5276644378040911,3.3362257520663254,-3.939656303231695,0.05288818372883634,0.07039882408260238
206012,87781,Emerson,2024-08-14,1000.0,-4.599999999999994,-4.730187358942225,1.4723355621959089,-2.3565416586236547,0.4289035927540943,-2.4673207410357865,0.2844490504417746,0.13018735894223085,-6.072335562195903,-2.2628666179064387,-3.939656303231695,0.01843483730347114,0.07039882408260238
206741,87796,RMG Research,2024-08-14,2708.0,1.0,-0.13109498896946103,1.4723355621959089,-2.2410255561711736,0.41762373240425577,-2.4673207410357865,0.2844490504417746,1.131094988969461,-0.4723355621959089,2.3362257520663254,-3.939656303231695,0.051906929079738866,0.07039882408260238
208405,87837,Morning Consult,2024-08-14,9920.0,-4.0,-2.6797057525859254,1.4723355621959089,-2.3093150761433,0.3837436294721097,-2.4673207410357865,0.2844490504417746,-1.3202942474140746,-5.472335562195909,-0.2123850115501389,-3.939656303231695,0.15567039617982142,0.07039882408260238
206422,87837,Morning Consult,2024-08-14,4000.0,-3.0,-1.6797057525859254,1.4723355621959089,-2.271002928640126,0.3718848668625728,-2.4673207410357865,0.2844490504417746,-1.3202942474140746,-4.472335562195909,0.7876149884498611,-3.939656303231695,0.060850667341939745,0.07039882408260238
206684,87871,Data for Progress,2024-08-15,6067.0,-3.0,-2.2428898105725987,1.4723355621959089,-2.2676938908498485,0.4291067482802572,-2.5672535509302388,0.27931327898943414,-0.7571101894274014,-4.472335562195909,0.32436374035764004,-4.039589113126148,0.11770440341513569,0.07039882408260238
206673,87872,Embold Research,2024-08-15,2696.0,-4.0,-2.49357585925703,1.4723355621959089,-2.2795217050638845,0.4177210807543184,-2.5672535509302388,0.27931327898943414,-1.5064241407429702,-5.472335562195909,0.07367769167320892,-4.039589113126148,0.052362808317283446,0.07039882408260238
206363,87831,Redfield & Wilton Strategies,2024-08-15,1238.0,-1.0,-1.828155957322494,1.4723355621959089,-2.268824645440302,0.41274154896821574,-2.5672535509302388,0.27931327898943414,0.8281559573224939,-2.4723355621959087,0.7390975936077449,-4.039589113126148,0.02369931630193464,0.07039882408260238
206079,87788,Outward Intelligence,2024-08-15,1858.0,-6.0,-3.263052746180699,1.4723355621959089,-2.2994353278743005,0.40633805141840335,-2.5672535509302388,0.27931327898943414,-2.736947253819301,-7.472335562195909,-0.6957991952504603,-4.039589113126148,0.030788389918976148,0.07039882408260238
206080,87788,Outward Intelligence,2024-08-15,1858.0,-6.0,-3.263052746180699,1.4723355621959089,-2.3306486357288563,0.39970286616794193,-2.5672535509302388,0.27931327898943414,-2.736947253819301,-7.472335562195909,-0.6957991952504603,-4.039589113126148,0.0323918053592414,0.07039882408260238
