question_id,poll_id,pollster,end_date,sample_size,poll_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight,period
175284,83139,Redfield & Wilton Strategies,2023-06-25,1500.0,3.0,1.4723355621959089,3.7618723673444823,1.6844166610334734,3.2011639029964067,1.256655539136724,1.5276644378040911,-0.20116390299640674,1.7288283408004979,0.5681336579830109,before_dropout
175286,83139,Redfield & Wilton Strategies,2023-06-25,1181.0,1.0,1.4723355621959089,2.967482015002187,1.4216841172001098,3.2011639029964067,1.256655539136724,-0.4723355621959089,-2.2011639029964067,1.7288283408004979,0.28762746669068384,before_dropout
175592,83213,Redfield & Wilton Strategies,2023-07-06,1500.0,2.0,1.4723355621959089,2.3985093378995974,1.7028526800901838,3.781393884983943,1.2952754572582224,0.5276644378040911,-1.781393884983943,2.309058322788034,0.5880963865786213,before_dropout
175594,83213,Redfield & Wilton Strategies,2023-07-06,1174.0,4.0,1.4723355621959089,2.8689756917524356,1.4310369294211487,3.781393884983943,1.2952754572582224,2.5276644378040913,0.21860611501605698,2.309058322788034,0.29376777834958295,before_dropout
175917,83260,HarrisX/Harris Poll,2023-07-20,2068.0,9.0,1.4723355621959089,7.004203611836951,1.6570598485447166,6.62722380284101,1.4681659396721125,7.527664437804091,2.3727761971589896,5.154888240645102,0.6744758644198706,before_dropout
178734,83392,Redfield & Wilton Strategies,2023-08-06,1500.0,5.0,1.4723355621959089,5.621162019446519,1.8041153132286794,5.5623962642997276,1.3662134048709396,3.5276644378040913,-0.5623962642997276,4.090060702103819,0.6900704021398335,before_dropout
178738,83392,Redfield & Wilton Strategies,2023-08-06,1212.0,4.0,1.4723355621959089,5.085045964440604,1.47596191240385,5.5623962642997276,1.3662134048709396,2.5276644378040913,-1.5623962642997276,4.090060702103819,0.3306986276355961,before_dropout
180358,83973,McLaughlin,2023-08-23,1000.0,10.0,1.4723355621959089,7.677496882090702,2.166658896026229,7.261909187736153,1.856759807414355,8.527664437804091,2.738090812263847,5.789573625540244,0.5274618844639997,before_dropout
181671,84165,HarrisX/Harris Poll,2023-09-14,2103.0,6.0,1.4723355621959089,6.363288881037981,1.7861580514887017,6.373336575822024,1.5661702987082438,4.527664437804091,-0.37333657582202395,4.901001013626115,0.7834339455908822,before_dropout
182388,84254,McLaughlin,2023-09-26,1000.0,7.0,1.4723355621959089,6.678267195616794,2.0924991041781866,6.390578929945622,1.7958025371171913,5.527664437804091,0.6094210700543776,4.918243367749714,0.4946957971965331,before_dropout
184017,84467,HarrisX/Harris Poll,2023-10-18,2116.0,7.0,1.4723355621959089,6.927641193475882,1.8005958726824403,5.731096971723185,1.3822835601672874,5.527664437804091,1.2689030282768146,4.258761409527277,0.7750965846866706,before_dropout
184267,84497,McLaughlin,2023-10-24,1000.0,8.0,1.4723355621959089,7.351855124033317,1.901080237089279,4.720830000020317,1.2044276196264483,6.527664437804091,3.2791699999796826,3.2484944378244087,0.39558954332874663,before_dropout
184896,84584,Noble Predictive Insights,2023-10-26,2202.0,1.0,1.4723355621959089,4.031257278187114,1.4697586476561395,4.056562892428468,1.0643176065379907,-0.4723355621959089,-3.0565628924284676,2.584227330232559,0.5227760679367764,before_dropout
184897,84584,Noble Predictive Insights,2023-10-26,2605.0,3.0,1.4723355621959089,3.6315416306375137,1.1501738857328683,4.056562892428468,1.0643176065379907,1.5276644378040911,-1.0565628924284676,2.584227330232559,0.3876003166273655,before_dropout
187966,84871,Lord Ashcroft Polls,2023-11-11,10000.0,6.0,1.4723355621959089,5.823008516042292,0.8027197709294098,6.401829848559894,0.7383789254135256,4.527664437804091,-0.4018298485598937,4.929494286363985,0.9252714397486548,before_dropout
186413,84691,Beacon/Shaw,2023-11-13,1001.0,5.0,1.4723355621959089,5.706764515524487,1.1562604741977005,7.221492707021749,0.9889436129944739,3.5276644378040913,-2.221492707021749,5.7491571448258405,0.1412427675436499,before_dropout
187461,84715,HarrisX/Harris Poll,2023-11-16,2851.0,12.0,1.4723355621959089,8.60153512138477,1.208758897574713,8.772212230654056,1.1115806917707858,10.527664437804091,3.2277877693459445,7.299876668458147,0.45998129467763554,before_dropout
187698,84824,McLaughlin,2023-11-20,1000.0,11.0,1.4723355621959089,9.244129726162612,1.5510144415038696,8.985391295903446,1.464755174490882,9.527664437804091,2.0146087040965543,7.513055733707537,0.2679191221465152,before_dropout
189455,85470,McLaughlin,2023-12-19,1000.0,7.0,1.4723355621959089,7.822750343020637,2.3943040992587425,7.562355236358558,2.155448775627678,5.527664437804091,-0.5623552363585578,6.090019674162649,0.6333766566928759,before_dropout
191667,85835,McLaughlin,2024-01-31,1000.0,8.0,1.4723355621959089,7.953044269390129,2.5914774227194077,6.671245256454468,2.024682014318527,6.527664437804091,1.3287547435455318,5.1989096942585595,0.7350870438336715,before_dropout
192497,85969,Emerson,2024-02-14,1225.0,3.299999999999997,1.4723355621959089,4.954807954405467,2.1586952730965336,5.452138436658008,1.7728469773917521,1.8276644378040883,-2.152138436658011,3.9798028744620995,0.6443601524938074,before_dropout
194049,86253,Siena/NYT,2024-02-28,980.0,6.0,1.4723355621959089,5.532418698204834,2.223093505848244,6.133816133058345,1.587984306871475,4.527664437804091,-0.13381613305834517,4.6614805708624365,0.5526359928148957,before_dropout
194050,86253,Siena/NYT,2024-02-28,980.0,6.0,1.4723355621959089,5.696436071467872,1.7912419201266732,6.133816133058345,1.587984306871475,4.527664437804091,-0.13381613305834517,4.6614805708624365,0.35077829809133315,before_dropout
194718,86481,McLaughlin,2024-03-14,1000.0,9.0,1.4723355621959089,7.437694492478684,2.1803160442203304,7.066706058516751,1.819490117361469,7.527664437804091,1.9332939414832486,5.594370496320843,0.5270848267750959,before_dropout
195526,86560,Beacon/Shaw,2024-03-25,1094.0,6.0,1.4723355621959089,6.678851311516059,2.1480967406006717,6.675051842945081,1.916603999398109,4.527664437804091,-0.6750518429450807,5.202716280749172,0.5278194949848678,before_dropout
203394,87450,SurveyUSA,2024-04-22,1109.0,7.0,1.4723355621959089,6.902145337864562,2.3018326915556844,6.664533147839259,2.006534470051428,5.527664437804091,0.33546685216074135,5.19219758564335,0.6952979549834536,before_dropout
199334,86965,McLaughlin,2024-05-15,1000.0,7.0,1.4723355621959089,6.964853417284564,2.381590884221553,6.193948562706895,2.1189937020724035,5.527664437804091,0.8060514372931049,4.721613000510986,0.6408287357142922,before_dropout
201737,87276,Data for Progress,2024-06-28,1011.0,3.0,1.4723355621959089,4.042947435230078,2.6024069080083807,3.465550140297776,1.181145530279216,1.5276644378040911,-0.46555014029777597,1.993214578101867,0.7369518301273372,before_dropout
202058,87304,HarrisX,2024-06-30,1500.0,3.0,1.4723355621959089,3.4363136733815365,1.793039703681144,3.3877566985959024,0.8723241466071583,1.5276644378040911,-0.38775669859590245,1.9154211363999936,0.5816532467091361,before_dropout
202057,87304,HarrisX,2024-06-30,1500.0,6.0,1.4723355621959089,4.272438176819952,1.4718862962100792,3.3877566985959024,0.8723241466071584,4.527664437804091,2.6122433014040976,1.9154211363999936,0.3261414997447347,before_dropout
202059,87304,HarrisX,2024-06-30,1500.0,5.0,1.4723355621959089,4.481215814930822,1.2428899454853206,3.3877566985959024,0.8723241466071584,3.5276644378040913,1.6122433014040976,1.9154211363999936,0.2869551857439944,before_dropout
201882,87294,CNN/SSRS,2024-06-30,1274.0,2.0,1.4723355621959089,4.043816817441977,1.1280319188351138,3.3877566985959024,0.8723241466071584,0.5276644378040911,-1.3877566985959024,1.9154211363999936,0.1762841405639839,before_dropout
201923,87298,YouGov,2024-07-01,1176.0,2.0,1.4723355621959089,3.6737945250759845,1.1898405917197794,3.1525284297509413,0.885792976606774,0.5276644378040911,-1.1525284297509413,1.6801928675550324,0.1810447439360583,before_dropout
201892,87297,Ipsos,2024-07-02,892.0,1.0,1.4723355621959089,3.2347390414299184,1.2508267932449293,2.9845434050231376,0.8766798723478854,-0.4723355621959089,-1.9845434050231376,1.5122078428272288,0.16420689006893266,before_dropout
202062,87297,Ipsos,2024-07-02,1070.0,1.0,1.4723355621959089,2.8356017755458023,1.133634362934325,2.9845434050231376,0.8766798723478854,-0.4723355621959089,-1.9845434050231376,1.5122078428272288,0.1786057604420443,before_dropout
202142,87314,J.L. Partners,2024-07-03,1000.0,11.0,1.4723355621959089,4.213186428470008,1.2031378566169537,3.037419423852064,0.890466075833544,9.527664437804091,7.962580576147936,1.565083861656155,0.168730703115146,before_dropout
202610,87366,Split Ticket/Data for Progress,2024-07-03,2067.0,0.0,1.4723355621959089,3.1792243525881663,1.0451307889183619,3.037419423852064,0.890466075833544,-1.4723355621959089,-3.037419423852064,1.565083861656155,0.24541094808788666,before_dropout
202427,87358,Bendixen & Amandi International,2024-07-06,1000.0,-1.0,1.4723355621959089,2.223361665501687,1.377725807828996,2.8597306673486043,0.9702256693420007,-2.4723355621959087,-3.8597306673486043,1.3873951051526954,0.22871772521485242,before_dropout
202463,87361,Emerson,2024-07-08,1370.0,6.200000000000003,1.4723355621959089,3.401935483552423,1.406274884777257,3.1656465856896636,0.8442761125331717,4.727664437804094,3.0343534143103392,1.6933110234937547,0.2963744044376172,before_dropout
202570,87364,Redfield & Wilton Strategies,2024-07-08,1101.0,7.0,1.4723355621959089,4.1678692735388765,1.2476489209040844,3.1656465856896636,0.8442761125331717,5.527664437804091,3.8343534143103364,1.6933110234937547,0.2128738343865696,before_dropout
202541,87363,YouGov,2024-07-09,1443.0,4.0,1.4723355621959089,4.123089567332065,1.2148764487806003,2.871903203790035,0.7758306272154982,2.5276644378040913,1.1280967962099648,1.3995676415941263,0.2667534401192313,before_dropout
202656,87367,ABC/Washington Post,2024-07-09,2041.0,-2.0,1.4723355621959089,2.6601743521312073,1.059858505888197,2.871903203790035,0.7758306272154982,-3.4723355621959087,-4.871903203790035,1.3995676415941263,0.2389178206710889,before_dropout
202873,87394,Hart/POS,2024-07-09,800.0,2.0,1.4723355621959089,2.601404638197883,1.0115840014742525,2.871903203790035,0.7758306272154982,0.5276644378040911,-0.8719032037900352,1.3995676415941263,0.08902150430958335,before_dropout
202771,87377,Marist College,2024-07-10,1174.0,-1.0,1.4723355621959089,2.063799915286056,1.121907862370496,2.9925038718091264,0.7737157133377702,-2.4723355621959087,-3.9925038718091264,1.5201683096132175,0.14927640099359685,before_dropout
202866,87393,Beacon/Shaw,2024-07-10,1210.0,1.0,1.4723355621959089,1.919425758467503,1.0430029799239895,2.9925038718091264,0.7737157133377702,-0.4723355621959089,-1.9925038718091264,1.5201683096132175,0.1357155182511279,before_dropout
203095,87395,Noble Predictive Insights,2024-07-11,2535.0,4.0,1.4723355621959089,2.550822655213966,1.0370638660678277,3.442541565042797,0.7473129798628563,2.5276644378040913,0.5574584349572032,1.970206002846888,0.3034724184037732,before_dropout
203055,87395,Noble Predictive Insights,2024-07-11,2295.0,4.0,1.4723355621959089,2.8577986910877176,0.920695586612328,3.442541565042797,0.7473129798628563,2.5276644378040913,0.5574584349572032,1.970206002846888,0.211827791110739,before_dropout
203227,87436,Manhattan Institute,2024-07-13,2100.0,8.0,1.4723355621959089,4.491798399408839,1.095828603459184,4.07197739682097,0.7163999298365579,6.527664437804091,3.9280226031790297,2.5996418346250616,0.3177626876429614,before_dropout
203230,87436,Manhattan Institute,2024-07-13,2100.0,2.0,1.4723355621959089,3.964541033621102,0.9730087218161223,4.07197739682097,0.7163999298365579,0.5276644378040911,-2.0719773968209703,2.5996418346250616,0.21159712034200856,before_dropout
203162,87432,Big Village,2024-07-14,1499.0,4.300000000000004,1.4723355621959089,4.03527015779017,1.0522226526927374,4.123750772661286,0.6715414805885868,2.8276644378040956,0.17624922733871795,2.6514152104653776,0.21084284892590774,before_dropout
203160,87432,Big Village,2024-07-14,2019.0,6.899999999999999,1.4723355621959089,4.758224420281859,0.9098143708518815,4.123750772661286,0.6715414805885868,5.42766443780409,2.7762492273387123,2.6514152104653776,0.25236385359605423,before_dropout
203161,87432,Big Village,2024-07-14,1698.0,5.100000000000001,1.4723355621959089,4.813380014780952,0.8331736236080121,4.123750772661286,0.6715414805885868,3.6276644378040928,0.9762492273387151,2.6514152104653776,0.1613795653410296,before_dropout
203234,87435,HarrisX,2024-07-15,1918.0,4.0,1.4723355621959089,4.666157325009102,0.9706633011413309,3.6705054881964987,0.6945915759042648,2.5276644378040913,0.3294945118035013,2.19816992600059,0.18100111521856976,before_dropout
203390,87449,SurveyUSA,2024-07-15,1098.0,3.0,1.4723355621959089,4.488925110239864,0.9175865390104666,3.6705054881964987,0.6945915759042648,1.5276644378040911,-0.6705054881964987,2.19816992600059,0.10637183662609377,before_dropout
203020,87423,Morning Consult,2024-07-15,2045.0,1.0,1.4723355621959089,3.933764156444467,0.8414218958899498,3.6705054881964987,0.6945915759042648,-0.4723355621959089,-2.6705054881964987,2.19816992600059,0.15912091439452813,before_dropout
203235,87437,YouGov,2024-07-16,1404.0,5.0,1.4723355621959089,4.109638578026397,0.9859959915142634,3.500859453509747,0.7445576181684084,3.5276644378040913,1.4991405464902532,2.0285238913138377,0.1649488925409308,before_dropout
203336,87433,Ipsos,2024-07-16,1202.0,1.0,1.4723355621959089,3.708888366188187,0.9202710192296786,3.500859453509747,0.7445576181684084,-0.4723355621959089,-2.500859453509747,2.0285238913138377,0.12887356578028936,before_dropout
203337,87433,Ipsos,2024-07-16,992.0,0.0,1.4723355621959089,3.3856638271524435,0.8792568926827092,3.500859453509747,0.7445576181684084,-1.4723355621959089,-3.500859453509747,2.0285238913138377,0.08714862975720603,before_dropout
203540,87481,SoCal Research,2024-07-17,800.0,8.0,1.4723355621959089,3.81705709409849,1.0556505862705987,3.568841319148846,0.8223537089116428,6.527664437804091,4.431158680851154,2.0965057569529373,0.09348977854810897,before_dropout
203552,87483,YouGov,2024-07-18,2240.0,3.0,1.4723355621959089,3.6026832791680925,1.0763555574363761,3.4672216810640855,0.8368527844691622,1.5276644378040911,-0.46722168106408546,1.9948861188681766,0.262373115023167,before_dropout
203736,87521,HarrisX,2024-07-21,2753.0,6.0,1.4723355621959089,4.588372755085018,1.219891222158045,3.3071868241167532,0.5888992052671012,4.527664437804091,2.6928131758832468,1.8348512619208444,0.41116364281431944,after_dropout
203794,87524,Quinnipiac,2024-07-21,1257.0,2.0,1.4723355621959089,4.166122220179861,1.1159614052483515,3.3071868241167532,0.588899205267101,0.5276644378040911,-1.3071868241167532,1.8348512619208444,0.16313358811076192,after_dropout
203624,87511,SoCal Research,2024-07-21,800.0,8.0,1.4723355621959089,4.535805464156023,1.0607943045266102,3.3071868241167532,0.588899205267101,6.527664437804091,4.692813175883247,1.8348512619208444,0.09642541186941686,after_dropout
203625,87511,SoCal Research,2024-07-21,800.0,6.0,1.4723355621959089,4.6845052101342555,1.0054867560774656,3.3071868241167532,0.588899205267101,4.527664437804091,2.6928131758832468,1.8348512619208444,0.10155736982894878,after_dropout
203737,87521,HarrisX,2024-07-21,2169.0,8.0,1.4723355621959089,5.2839378439525575,0.9100642029788404,3.3071868241167532,0.588899205267101,6.527664437804091,4.692813175883247,1.8348512619208444,0.1807973384999877,after_dropout
203854,87528,Florida Atlantic University/Mainstreet Research,2024-07-21,780.0,5.899999999999999,1.4723355621959089,5.3289523019015546,0.8761852922764051,3.3071868241167532,0.588899205267101,4.42766443780409,2.5928131758832453,1.8348512619208444,0.07306804598711704,after_dropout
203795,87524,Quinnipiac,2024-07-21,1257.0,4.0,1.4723355621959089,5.194651468522341,0.8307337840130676,3.3071868241167532,0.588899205267101,2.5276644378040913,0.6928131758832468,1.8348512619208444,0.10105767768116758,after_dropout
203853,87528,Florida Atlantic University/Mainstreet Research,2024-07-21,711.0,5.299999999999997,1.4723355621959089,5.199973617521839,0.8094777405720209,3.3071868241167532,0.588899205267101,3.8276644378040885,1.992813175883244,1.8348512619208444,0.05051944175061416,after_dropout
203855,87528,Florida Atlantic University/Mainstreet Research,2024-07-21,711.0,6.0,1.4723355621959089,5.241900015449566,0.7879814616221711,3.3071868241167532,0.588899205267101,4.527664437804091,2.6928131758832468,1.8348512619208444,0.05240626915059491,after_dropout
203852,87528,Florida Atlantic University/Mainstreet Research,2024-07-21,780.0,4.799999999999997,1.4723355621959089,5.219279576847679,0.7675485331223467,3.3071868241167532,0.588899205267101,3.3276644378040885,1.492813175883244,1.8348512619208444,0.05118904234224589,after_dropout
203669,87520,Echelon Insights,2024-07-21,982.0,2.0,1.4723355621959089,5.036230445868734,0.7454076821223645,3.3071868241167532,0.588899205267101,0.5276644378040911,-1.3071868241167532,1.8348512619208444,0.056860277776243175,after_dropout
