question_id,poll_id,state,end_date,mode,pct_harris_poll,pct_trump_poll,pollster,start_date,population,sample_size,partisan,internal,pct_dk,p_trump_true,p_harris_true,abs_margin,A,poll_level,period
175592,83213,National,2023-07-06,Online Opt-In Panel,36.0,38.0,Redfield & Wilton Strategies,2023-07-06,rv,1500.0,,False,26.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.02406281574422625,national,before_dropout
175594,83213,National,2023-07-06,Online Opt-In Panel,39.0,43.0,Redfield & Wilton Strategies,2023-07-06,lv,1174.0,,False,18.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.06763406403786645,national,before_dropout
175917,83260,National,2023-07-19,Online Opt-In Panel,38.0,47.0,HarrisX/Harris Poll,2023-07-19,rv,2068.0,,False,15.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.18255703645762322,national,before_dropout
178734,83392,National,2023-08-05,Online Opt-In Panel,33.0,38.0,Redfield & Wilton Strategies,2023-08-05,rv,1500.0,,False,29.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.11107419273385602,national,before_dropout
178738,83392,National,2023-08-05,Online Opt-In Panel,38.0,42.0,Redfield & Wilton Strategies,2023-08-05,lv,1212.0,,False,20.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.07007905303093301,national,before_dropout
180358,83973,National,2023-08-15,Online Opt-In Panel,40.0,50.0,McLaughlin,2023-08-15,lv,1000.0,,False,10.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.19313914578816024,national,before_dropout
181671,84165,National,2023-09-13,Online Opt-In Panel,40.0,46.0,HarrisX/Harris Poll,2023-09-13,rv,2103.0,,False,14.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.10975753684910913,national,before_dropout
182388,84254,National,2023-09-22,Online Opt-In Panel,41.0,48.0,McLaughlin,2023-09-22,lv,1000.0,,False,11.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.12762453867753346,national,before_dropout
184017,84467,National,2023-10-18,Online Opt-In Panel,41.0,48.0,HarrisX/Harris Poll,2023-10-18,rv,2116.0,,False,11.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.12762453867753346,national,before_dropout
184267,84497,National,2023-10-19,Online Opt-In Panel,42.0,50.0,McLaughlin,2023-10-19,lv,1000.0,,False,8.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.1443489816187281,national,before_dropout
184803,84542,Arizona,2023-10-22,Live Phone,43.0,48.0,Siena/NYT,2023-10-22,rv,603.0,,False,9.0,0.5223002024890546,0.4670141701031977,0.05528603238585694,-0.001882027873144337,state,before_dropout
184804,84543,Georgia,2023-10-22,Live Phone,44.0,45.0,Siena/NYT,2023-10-22,rv,629.0,,False,11.0,0.5071729539955493,0.4852529230675474,0.021920030928001877,-0.02170897583860596,state,before_dropout
184805,84544,Michigan,2023-10-22,Live Phone,45.0,47.0,Siena/NYT,2023-10-22,rv,616.0,,False,8.0,0.4972710995013228,0.4831290850971348,0.014142014404187997,0.014633637600832524,state,before_dropout
184806,84545,Nevada,2023-10-22,Live Phone,42.0,48.0,Siena/NYT,2023-10-22,rv,611.0,,False,10.0,0.5126926765014008,0.4812925065604706,0.0314001699409302,0.07033000513793888,state,before_dropout
184807,84546,Pennsylvania,2023-10-22,Live Phone,44.0,47.0,Siena/NYT,2023-10-22,rv,600.0,,False,9.0,0.5037253671558666,0.4866280572391539,0.017097309916712655,0.03142684311970235,state,before_dropout
184808,84547,Wisconsin,2023-10-22,Live Phone,46.0,47.0,Siena/NYT,2023-10-22,rv,603.0,,False,7.0,0.495958711251628,0.4873704248830968,0.008588286368531206,0.004037985401786915,state,before_dropout
184809,84542,Arizona,2023-10-22,Live Phone,43.0,48.0,Siena/NYT,2023-10-22,lv,603.0,,False,9.0,0.5223002024890546,0.4670141701031977,0.05528603238585694,-0.001882027873144337,state,before_dropout
184810,84543,Georgia,2023-10-22,Live Phone,44.0,47.0,Siena/NYT,2023-10-22,lv,629.0,,False,9.0,0.5071729539955493,0.4852529230675474,0.021920030928001877,0.021776136101132743,state,before_dropout
184811,84544,Michigan,2023-10-22,Live Phone,48.0,46.0,Siena/NYT,2023-10-22,lv,616.0,,False,6.0,0.4972710995013228,0.4831290850971348,0.014142014404187997,-0.07141108875770236,state,before_dropout
184812,84545,Nevada,2023-10-22,Live Phone,42.0,50.0,Siena/NYT,2023-10-22,lv,611.0,,False,8.0,0.5126926765014008,0.4812925065604706,0.0314001699409302,0.11115199965819415,state,before_dropout
184813,84546,Pennsylvania,2023-10-22,Live Phone,44.0,48.0,Siena/NYT,2023-10-22,lv,600.0,,False,8.0,0.5037253671558666,0.4866280572391539,0.017097309916712655,0.052480252317534684,state,before_dropout
184814,84547,Wisconsin,2023-10-22,Live Phone,46.0,48.0,Siena/NYT,2023-10-22,lv,603.0,,False,6.0,0.495958711251628,0.4873704248830968,0.008588286368531206,0.025091394599619107,state,before_dropout
184896,84584,National,2023-10-20,Online Opt-In Panel/Text-to-Web,45.0,46.0,Noble Predictive Insights,2023-10-20,lv,2202.0,,False,9.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.008025498807274375,national,before_dropout
184897,84584,National,2023-10-20,Online Opt-In Panel/Text-to-Web,43.0,46.0,Noble Predictive Insights,2023-10-20,rv,2605.0,,False,11.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.03743687526948301,national,before_dropout
186413,84691,National,2023-11-10,Live Phone,45.0,50.0,Beacon/Shaw,2023-11-10,rv,1001.0,,False,5.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.07535611013177673,national,before_dropout
187406,84708,California,2023-11-11,IVR/Online Opt-In Panel,47.2,37.9,Emerson,2023-11-11,rv,1000.0,,False,14.900000000000006,0.383329021034668,0.58467704244594,0.201348021411272,0.2027231669390759,state,before_dropout
187461,84715,National,2023-11-15,Online Opt-In Panel,40.0,52.0,HarrisX/Harris Poll,2023-11-15,rv,2851.0,,False,8.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.23235985894144157,national,before_dropout
187698,84824,National,2023-11-16,Online Opt-In Panel,40.0,51.0,McLaughlin,2023-11-16,lv,1000.0,,False,9.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.2129417730843399,national,before_dropout
187966,84871,National,2023-11-01,Online Opt-In Panel,32.0,38.0,Lord Ashcroft Polls,2023-11-01,a,10000.0,,False,30.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.14184585140060962,national,before_dropout
189455,85470,National,2023-12-13,Online Opt-In Panel,42.0,49.0,McLaughlin,2023-12-13,lv,1000.0,,False,9.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.12414627430120888,national,before_dropout
191192,85736,Texas,2024-01-11,Online Opt-In Panel,39.0,52.0,U. Houston,2024-01-11,lv,1145.0,,False,9.0,0.561399597529967,0.4245665474312461,0.13683305009872093,0.008317885515769638,state,before_dropout
191667,85835,National,2024-01-25,Online Opt-In Panel,42.0,50.0,McLaughlin,2024-01-25,lv,1000.0,,False,8.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.1443489816187281,national,before_dropout
192497,85969,National,2024-02-13,IVR/Online Opt-In Panel/Email,42.7,46.0,Emerson,2024-02-13,rv,1225.0,,False,11.299999999999997,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.044438070728466325,national,before_dropout
192829,86067,Pennsylvania,2024-02-14,IVR/Online Opt-In Panel/Email,39.5,49.2,Emerson,2024-02-14,rv,1000.0,,False,11.299999999999997,0.5037253671558666,0.4866280572391539,0.017097309916712655,0.1850618269190911,state,before_dropout
193079,86141,North Carolina,2024-02-14,IVR/Online Opt-In Panel/Email,40.7,49.9,Emerson,2024-02-14,rv,1000.0,,False,9.400000000000006,0.5085719058363357,0.4764533813078146,0.0321185245285211,0.1385561797239942,state,before_dropout
193083,86143,Georgia,2024-02-14,IVR/Online Opt-In Panel/Email,41.2,51.0,Emerson,2024-02-14,rv,1000.0,,False,7.799999999999997,0.5071729539955493,0.4852529230675474,0.021920030928001877,0.16920554467818047,state,before_dropout
193379,86164,Nevada,2024-02-16,IVR/Online Opt-In Panel/Email,38.9,47.6,Emerson,2024-02-16,rv,1000.0,,False,13.5,0.5126926765014008,0.4812925065604706,0.0314001699409302,0.13863712312639023,state,before_dropout
193383,86165,Arizona,2024-02-16,IVR/Online Opt-In Panel/Email,40.3,47.6,Emerson,2024-02-16,rv,1000.0,,False,12.099999999999994,0.5223002024890546,0.4670141701031977,0.05528603238585694,0.05459836919726413,state,before_dropout
193621,86194,Wisconsin,2024-02-20,IVR/Online Opt-In Panel/Text-to-Web/Email,43.6,47.0,Emerson,2024-02-20,rv,1000.0,,False,9.400000000000006,0.495958711251628,0.4873704248830968,0.008588286368531206,0.0576222315358929,state,before_dropout
194049,86253,National,2024-02-25,Live Phone,41.0,47.0,Siena/NYT,2024-02-25,rv,980.0,,False,12.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.10657112947970122,national,before_dropout
194050,86253,National,2024-02-25,Live Phone,42.0,48.0,Siena/NYT,2024-02-25,lv,980.0,,False,10.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.10352698709847302,national,before_dropout
194649,86469,Ohio,2024-03-06,Online Opt-In Panel,38.0,51.0,SurveyUSA,2024-03-06,rv,1241.0,,False,11.0,0.5513579902728741,0.4392843495634722,0.11207364070940196,0.06700208919685816,state,before_dropout
194718,86481,National,2024-03-09,Online Opt-In Panel,41.0,50.0,McLaughlin,2024-03-09,lv,1000.0,,False,9.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.16844653319778874,national,before_dropout
195526,86560,National,2024-03-22,Live Phone/Text-to-Web,45.0,51.0,Beacon/Shaw,2024-03-22,rv,1094.0,,False,4.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.0951587374279565,national,before_dropout
199334,86965,National,2024-05-09,Online Opt-In Panel,41.0,48.0,McLaughlin,2024-05-09,lv,1000.0,,False,11.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.12762453867753346,national,before_dropout
199530,86987,Arizona,2024-05-08,Online Opt-In Panel,42.0,51.0,Morning Consult,2024-05-08,rv,795.0,,False,7.0,0.5223002024890546,0.4670141701031977,0.05528603238585694,0.08227309135348455,state,before_dropout
199535,86989,Georgia,2024-05-08,Online Opt-In Panel,41.0,49.0,Morning Consult,2024-05-08,rv,795.0,,False,10.0,0.5071729539955493,0.4852529230675474,0.021920030928001877,0.13406639971565423,state,before_dropout
199538,86990,Michigan,2024-05-08,Online Opt-In Panel,44.0,47.0,Morning Consult,2024-05-08,rv,704.0,,False,9.0,0.4972710995013228,0.4831290850971348,0.014142014404187997,0.03710649345289089,state,before_dropout
199541,86991,Nevada,2024-05-08,Online Opt-In Panel,44.0,47.0,Morning Consult,2024-05-08,rv,459.0,,False,9.0,0.5126926765014008,0.4812925065604706,0.0314001699409302,0.0027565803052138184,state,before_dropout
199544,86992,North Carolina,2024-05-08,Online Opt-In Panel,40.0,50.0,Morning Consult,2024-05-08,rv,704.0,,False,10.0,0.5085719058363357,0.4764533813078146,0.0321185245285211,0.1579068207292803,state,before_dropout
199547,86993,Pennsylvania,2024-05-08,Online Opt-In Panel,43.0,50.0,Morning Consult,2024-05-08,rv,812.0,,False,7.0,0.5037253671558666,0.4866280572391539,0.017097309916712655,0.11629176506248859,state,before_dropout
199550,86994,Wisconsin,2024-05-07,Online Opt-In Panel,41.0,49.0,Morning Consult,2024-05-07,rv,693.0,,False,10.0,0.495958711251628,0.4873704248830968,0.008588286368531206,0.1607800115871418,state,before_dropout
201737,87276,National,2024-06-28,Online Opt-In Panel,45.0,48.0,Data for Progress,2024-06-28,lv,1011.0,,False,7.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.034534115611521685,national,before_dropout
201882,87294,National,2024-06-28,Probability Panel,45.0,47.0,CNN/SSRS,2024-06-28,rv,1274.0,,False,8.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.01348070641368928,national,before_dropout
201892,87297,National,2024-07-01,Probability Panel,42.0,43.0,Ipsos,2024-07-01,rv,892.0,,False,15.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.00647390811585559,national,before_dropout
201923,87298,National,2024-06-28,Online Matched Sample,45.0,47.0,YouGov,2024-06-28,rv,1176.0,,False,8.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.01348070641368928,national,before_dropout
202057,87304,National,2024-06-28,Online Opt-In Panel,47.0,53.0,HarrisX,2024-06-28,rv,1500.0,,False,0.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.0901399063160137,national,before_dropout
202058,87304,National,2024-06-28,Online Opt-In Panel,40.0,43.0,HarrisX,2024-06-28,rv,1500.0,,False,0.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.042316256053576605,national,before_dropout
202059,87304,National,2024-06-28,Online Opt-In Panel,38.0,43.0,HarrisX,2024-06-28,rv,1500.0,,False,-1.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.09360955044112712,national,before_dropout
202062,87297,National,2024-07-01,Probability Panel,38.0,39.0,Ipsos,2024-07-01,a,1070.0,,False,23.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.004028919122788817,national,before_dropout
202142,87314,National,2024-07-01,Live Phone/Text-to-Web/Online Ad,38.0,49.0,J.L. Partners,2024-07-01,lv,1000.0,,False,13.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.22422973285819123,national,before_dropout
202427,87358,National,2024-07-02,Live Phone/Online Opt-In Panel,42.0,41.0,Bendixen & Amandi International,2024-07-02,lv,1000.0,,False,17.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.05410195710511005,national,before_dropout
202463,87361,National,2024-07-07,IVR/Online Opt-In Panel/Text-to-Web,42.8,49.0,Emerson,2024-07-07,rv,1370.0,,False,8.200000000000003,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.10527778999682612,national,before_dropout
202541,87363,National,2024-07-07,Online Matched Sample,38.0,42.0,YouGov,2024-07-07,rv,1443.0,,False,12.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.07007905303093301,national,before_dropout
202570,87364,National,2024-07-08,Online Opt-In Panel,37.0,44.0,Redfield & Wilton Strategies,2024-07-08,lv,1101.0,,False,10.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.14326731574798712,national,before_dropout
202610,87366,National,2024-07-01,Online Opt-In Panel,46.0,46.0,Split Ticket/Data for Progress,2024-07-01,lv,2067.0,,False,8.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.030004405526049573,national,before_dropout
202656,87367,National,2024-07-05,Probability Panel,49.0,47.0,ABC/Washington Post,2024-07-05,rv,2041.0,,False,4.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.07167710192661765,national,before_dropout
202658,87369,Virginia,2024-07-06,Online Ad,47.0,47.0,SoCal Research,2024-07-06,a,1000.0,,False,6.0,0.4605739184347081,0.5182386736091495,0.05766475517444147,0.1179625354181887,state,before_dropout
202771,87377,National,2024-07-09,Live Phone/Online Opt-In Panel,50.0,49.0,Marist College,2024-07-09,rv,1174.0,,False,1.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.05020711284356906,national,before_dropout
202817,87380,Wisconsin,2024-07-06,Live Phone,47.0,48.0,North Star Opinion Research,2024-07-06,lv,600.0,,False,5.0,0.495958711251628,0.4873704248830968,0.008588286368531206,0.0035851893786553166,state,before_dropout
202866,87393,National,2024-07-07,Live Phone/Text-to-Web,48.0,49.0,Beacon/Shaw,2024-07-07,rv,1210.0,,False,3.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.009385118323313969,national,before_dropout
202873,87394,National,2024-07-07,Live Phone,45.0,47.0,Hart/POS,2024-07-07,rv,800.0,,False,8.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.01348070641368928,national,before_dropout
202982,87403,Pennsylvania,2024-07-09,Live Phone,46.0,48.0,Siena/NYT,2024-07-09,rv,872.0,,False,6.0,0.5037253671558666,0.4866280572391539,0.017097309916712655,0.008028489746700855,state,before_dropout
202983,87403,Pennsylvania,2024-07-09,Live Phone,47.0,48.0,Siena/NYT,2024-07-09,lv,872.0,,False,5.0,0.5037253671558666,0.4866280572391539,0.017097309916712655,-0.013477715474262793,state,before_dropout
202984,87404,Virginia,2024-07-09,Live Phone,48.0,44.0,Siena/NYT,2024-07-09,rv,661.0,,False,8.0,0.4605739184347081,0.5182386736091495,0.05766475517444147,0.03095115842855895,state,before_dropout
202985,87404,Virginia,2024-07-09,Live Phone,49.0,44.0,Siena/NYT,2024-07-09,lv,661.0,,False,7.0,0.4605739184347081,0.5182386736091495,0.05766475517444147,0.010331871225823124,state,before_dropout
202986,87403,Pennsylvania,2024-07-09,Live Phone,40.0,42.0,Siena/NYT,2024-07-09,rv,872.0,,False,8.0,0.5037253671558666,0.4866280572391539,0.017097309916712655,0.014259039497337067,state,before_dropout
202987,87403,Pennsylvania,2024-07-09,Live Phone,42.0,43.0,Siena/NYT,2024-07-09,lv,872.0,,False,7.0,0.5037253671558666,0.4866280572391539,0.017097309916712655,-0.011000627261900986,state,before_dropout
202988,87404,Virginia,2024-07-09,Live Phone,41.0,38.0,Siena/NYT,2024-07-09,rv,661.0,,False,11.0,0.4605739184347081,0.5182386736091495,0.05766475517444147,0.041976628440266645,state,before_dropout
202989,87404,Virginia,2024-07-09,Live Phone,43.0,39.0,Siena/NYT,2024-07-09,lv,661.0,,False,10.0,0.4605739184347081,0.5182386736091495,0.05766475517444147,0.020324065854272693,state,before_dropout
203020,87423,National,2024-07-15,Online Opt-In Panel,45.0,46.0,Morning Consult,2024-07-15,rv,2045.0,,False,9.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,-0.008025498807274375,national,before_dropout
203055,87395,National,2024-07-08,Online Opt-In Panel/Text-to-Web,44.0,48.0,Noble Predictive Insights,2024-07-08,lv,2295.0,,False,8.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.05700697146358006,national,before_dropout
203095,87395,National,2024-07-08,Online Opt-In Panel/Text-to-Web,43.0,47.0,Noble Predictive Insights,2024-07-08,rv,2535.0,,False,10.0,0.4981049511152404,0.48338159549328136,0.014723355621959033,0.05894308049044663,national,before_dropout
