question_id,poll_id,state,start_date,mode,pct_harris_poll,pct_trump_poll,p_trump_true,p_harris_true,A,period,poll_level
202985,87404,Virginia,2024-07-09,Live Phone,49.0,44.0,0.4605739184347081,0.5182386736091495,0.010331871225823124,before_dropout,state
202986,87403,Pennsylvania,2024-07-09,Live Phone,40.0,42.0,0.5037253671558666,0.4866280572391539,0.014259039497337067,before_dropout,state
202987,87403,Pennsylvania,2024-07-09,Live Phone,42.0,43.0,0.5037253671558666,0.4866280572391539,-0.011000627261900986,before_dropout,state
202988,87404,Virginia,2024-07-09,Live Phone,41.0,38.0,0.4605739184347081,0.5182386736091495,0.041976628440266645,before_dropout,state
202989,87404,Virginia,2024-07-09,Live Phone,43.0,39.0,0.4605739184347081,0.5182386736091495,0.020324065854272693,before_dropout,state
203020,87423,National,2024-07-15,Online Opt-In Panel,45.0,46.0,0.4981049511152404,0.48338159549328136,-0.008025498807274375,before_dropout,national
203055,87395,National,2024-07-08,Online Opt-In Panel/Text-to-Web,44.0,48.0,0.4981049511152404,0.48338159549328136,0.05700697146358006,before_dropout,national
203095,87395,National,2024-07-08,Online Opt-In Panel/Text-to-Web,43.0,47.0,0.4981049511152404,0.48338159549328136,0.05894308049044663,before_dropout,national
203160,87432,National,2024-07-12,Online Opt-In Panel,29.9,36.8,0.4981049511152404,0.48338159549328136,0.177634959252195,before_dropout,national
203161,87432,National,2024-07-12,Online Opt-In Panel,34.1,39.2,0.4981049511152404,0.48338159549328136,0.10937495698089619,before_dropout,national
203162,87432,National,2024-07-12,Online Opt-In Panel,37.3,41.6,0.4981049511152404,0.48338159549328136,0.07910243509139825,before_dropout,national
203227,87436,National,2024-07-07,Online Opt-In Panel/Text-to-Web,36.0,44.0,0.4981049511152404,0.48338159549328136,0.1706662899361017,before_dropout,national
203230,87436,National,2024-07-07,Online Opt-In Panel/Text-to-Web,46.0,48.0,0.4981049511152404,0.48338159549328136,0.01255520889274629,before_dropout,national
203234,87435,National,2024-07-13,Online Opt-In Panel,48.0,52.0,0.4981049511152404,0.48338159549328136,0.05003830214748688,before_dropout,national
203235,87437,National,2024-07-13,Online Matched Sample,39.0,44.0,0.4981049511152404,0.48338159549328136,0.09062358226256512,before_dropout,national
203336,87433,National,2024-07-15,Probability Panel,39.0,40.0,0.4981049511152404,0.48338159549328136,-0.004686597541759774,before_dropout,national
203337,87433,National,2024-07-15,Probability Panel,44.0,44.0,0.4981049511152404,0.48338159549328136,-0.030004405526049573,before_dropout,national
203358,87430,Washington,2024-07-10,Online Opt-In Panel,51.0,36.0,0.3901193172797912,0.5723012056083173,0.034906107670494776,before_dropout,state
203390,87449,National,2024-07-12,Online Opt-In Panel,42.0,45.0,0.4981049511152404,0.48338159549328136,0.03898846596090192,before_dropout,national
203394,87450,National,2024-04-20,Online Opt-In Panel,39.0,46.0,0.4981049511152404,0.48338159549328136,0.135075344833399,before_dropout,national
203402,87468,Virginia,2024-07-14,IVR/Online Opt-In Panel/Text-to-Web,44.5,46.7,0.4605739184347081,0.5182386736091495,0.16621751092084583,before_dropout,state
203494,87441,Georgia,2024-07-12,IVR/Online Opt-In Panel,42.0,46.0,0.5071729539955493,0.4852529230675474,0.04678994651506218,before_dropout,state
203495,87441,Georgia,2024-07-12,IVR/Online Opt-In Panel,43.0,49.0,0.5071729539955493,0.4852529230675474,0.08643835072639963,before_dropout,state
203498,87441,Georgia,2024-07-12,IVR/Online Opt-In Panel,37.0,46.0,0.5071729539955493,0.4852529230675474,0.1735416521542059,before_dropout,state
203499,87441,Georgia,2024-07-12,IVR/Online Opt-In Panel,38.0,49.0,0.5071729539955493,0.4852529230675474,0.21005230669357633,before_dropout,state
203502,87471,Georgia,2024-07-14,IVR/Online Opt-In Panel,42.0,47.0,0.5071729539955493,0.4852529230675474,0.06829615173602581,before_dropout,state
203503,87471,Georgia,2024-07-14,IVR/Online Opt-In Panel,44.0,49.0,0.5071729539955493,0.4852529230675474,0.06344883250170086,before_dropout,state
203506,87471,Georgia,2024-07-14,IVR/Online Opt-In Panel,37.0,44.0,0.5071729539955493,0.4852529230675474,0.12908988958337222,before_dropout,state
203507,87471,Georgia,2024-07-14,IVR/Online Opt-In Panel,38.0,46.0,0.5071729539955493,0.4852529230675474,0.14687340507204466,before_dropout,state
203509,87440,Virginia,2024-07-12,IVR/Online Opt-In Panel,45.0,41.0,0.4605739184347081,0.5182386736091495,0.02487211235217668,before_dropout,state
203510,87440,Virginia,2024-07-12,IVR/Online Opt-In Panel,46.0,42.0,0.4605739184347081,0.5182386736091495,0.026990757212461997,before_dropout,state
203512,87440,Virginia,2024-07-12,IVR/Online Opt-In Panel,41.0,37.0,0.4605739184347081,0.5182386736091495,0.01530838135810524,before_dropout,state
203513,87440,Virginia,2024-07-12,IVR/Online Opt-In Panel,43.0,38.0,0.4605739184347081,0.5182386736091495,-0.005651420548987966,before_dropout,state
203516,87473,Virginia,2024-07-14,IVR/Online Opt-In Panel,43.0,44.0,0.4605739184347081,0.5182386736091495,0.14095205364288735,before_dropout,state
203517,87473,Virginia,2024-07-14,IVR/Online Opt-In Panel,43.0,47.0,0.4605739184347081,0.5182386736091495,0.2069100214346847,before_dropout,state
203520,87473,Virginia,2024-07-14,IVR/Online Opt-In Panel,40.0,41.0,0.4605739184347081,0.5182386736091495,0.14265514800856005,before_dropout,state
203521,87473,Virginia,2024-07-14,IVR/Online Opt-In Panel,41.0,45.0,0.4605739184347081,0.5182386736091495,0.21105295848420075,before_dropout,state
203540,87481,National,2024-07-17,Online Ad,44.0,52.0,0.4981049511152404,0.48338159549328136,0.13704967913711666,before_dropout,national
203552,87483,National,2024-07-16,Online Matched Sample,48.0,51.0,0.4981049511152404,0.48338159549328136,0.030620216290385263,before_dropout,national
203573,87485,Pennsylvania,2024-07-17,IVR/Text,43.0,45.0,0.5037253671558666,0.4866280572391539,0.010931249404662446,before_dropout,state
203577,87486,Michigan,2024-07-17,IVR/Text,41.0,46.0,0.4972710995013228,0.4831290850971348,0.08621785544588084,before_dropout,state
203589,87492,Pennsylvania,2024-07-13,Online Opt-In Panel/Online Ad,44.0,46.0,0.5037253671558666,0.4866280572391539,0.009920637898738772,before_dropout,state
203593,87494,Michigan,2024-07-13,Online Opt-In Panel/Online Ad,46.0,46.0,0.4972710995013228,0.4831290850971348,-0.028851474338906447,before_dropout,state
203594,87493,Wisconsin,2024-07-13,Online Opt-In Panel/Online Ad,48.0,48.0,0.495958711251628,0.4873704248830968,-0.01746821981917685,before_dropout,state
203597,87496,New York,2024-07-18,Online Ad,52.0,41.0,0.4331444097499576,0.5590486045554668,0.017493584397851255,before_dropout,state
203623,87510,Georgia,2024-07-09,Live Phone,45.9,50.5,0.5071729539955493,0.4852529230675474,0.05132638752415003,before_dropout,state
203624,87511,National,2024-07-21,Online Ad,43.0,51.0,0.4981049511152404,0.48338159549328136,0.14062111150471396,after_dropout,national
203625,87511,National,2024-07-21,Online Ad,37.0,43.0,0.4981049511152404,0.48338159549328136,0.12027779752328828,after_dropout,national
203627,87512,Arizona,2024-07-10,IVR/Text,44.0,52.0,0.5223002024890546,0.4670141701031977,0.05517116157569338,before_dropout,state
203634,87513,Michigan,2024-07-11,IVR/Text,46.0,48.0,0.4972710995013228,0.4831290850971348,0.013708140079889462,before_dropout,state
203641,87514,Pennsylvania,2024-07-11,IVR/Text,45.0,51.0,0.5037253671558666,0.4866280572391539,0.09063201828191084,before_dropout,state
203648,87515,Wisconsin,2024-07-10,IVR/Text,48.0,49.0,0.495958711251628,0.4873704248830968,0.003151067383558731,before_dropout,state
203665,87518,Pennsylvania,2024-07-20,Online Ad,46.0,50.0,0.5037253671558666,0.4866280572391539,0.04885048426695596,before_dropout,state
203669,87520,National,2024-07-19,Online Opt-In Panel,47.0,49.0,0.4981049511152404,0.48338159549328136,0.011668290874518459,before_dropout,national
203736,87521,National,2024-07-19,Online Opt-In Panel,47.0,53.0,0.4981049511152404,0.48338159549328136,0.0901399063160137,before_dropout,national
203737,87521,National,2024-07-19,Online Opt-In Panel,46.0,54.0,0.4981049511152404,0.48338159549328136,0.13033824454912987,before_dropout,national
203777,87523,National,2024-07-21,Online Opt-In Panel,45.0,47.0,0.4981049511152404,0.48338159549328136,0.01348070641368928,after_dropout,national
203794,87524,National,2024-07-19,Live Phone,47.0,49.0,0.4981049511152404,0.48338159549328136,0.011668290874518459,before_dropout,national
203795,87524,National,2024-07-19,Live Phone,41.0,45.0,0.4981049511152404,0.48338159549328136,0.06308601753996243,before_dropout,national
203798,87525,Arizona,2024-07-19,IVR/Text,40.0,46.0,0.5223002024890546,0.4670141701031977,0.027879019287685634,before_dropout,state
203802,87526,North Carolina,2024-07-19,IVR/Text,44.0,48.0,0.5085719058363357,0.4764533813078146,0.021774646404700365,before_dropout,state
203852,87528,National,2024-07-19,IVR/Online Opt-In Panel,42.6,47.4,0.4981049511152404,0.48338159549328136,0.07676356989965638,before_dropout,national
203853,87528,National,2024-07-19,IVR/Online Opt-In Panel,43.6,48.9,0.4981049511152404,0.48338159549328136,0.08471584059978812,before_dropout,national
203854,87528,National,2024-07-19,IVR/Online Opt-In Panel,38.2,44.1,0.4981049511152404,0.48338159549328136,0.11361986131422125,before_dropout,national
203855,87528,National,2024-07-19,IVR/Online Opt-In Panel,39.3,45.3,0.4981049511152404,0.48338159549328136,0.1120781080877232,before_dropout,national
203943,87529,National,2024-07-19,Online Matched Sample,41.0,43.0,0.4981049511152404,0.48338159549328136,0.017623643463205125,before_dropout,national
203944,87529,National,2024-07-19,Online Matched Sample,46.0,46.0,0.4981049511152404,0.48338159549328136,-0.030004405526049573,before_dropout,national
203948,87530,National,2024-07-22,Probability Panel,39.0,39.0,0.4981049511152404,0.48338159549328136,-0.030004405526049573,after_dropout,national
203949,87530,National,2024-07-22,Probability Panel,44.0,42.0,0.4981049511152404,0.48338159549328136,-0.07652442116094241,after_dropout,national
203950,87530,National,2024-07-22,Probability Panel,37.0,34.0,0.4981049511152404,0.48338159549328136,-0.11456179355411261,after_dropout,national
203951,87530,National,2024-07-22,Probability Panel,42.0,38.0,0.4981049511152404,0.48338159549328136,-0.13008786408303213,after_dropout,national
203979,87531,National,2024-07-22,Online Opt-In Panel,45.0,46.0,0.4981049511152404,0.48338159549328136,-0.008025498807274375,after_dropout,national
203980,87531,National,2024-07-22,Online Opt-In Panel,42.0,42.0,0.4981049511152404,0.48338159549328136,-0.030004405526049573,after_dropout,national
204062,87536,National,2024-07-21,Online Matched Sample,41.0,44.0,0.4981049511152404,0.48338159549328136,0.04061316168790374,after_dropout,national
204106,87537,National,2024-07-21,App Panel,49.5,50.5,0.4981049511152404,0.48338159549328136,-0.01000373881938013,after_dropout,national
204126,87540,Pennsylvania,2024-07-20,Live Phone,45.0,47.0,0.5037253671558666,0.4866280572391539,0.008953987267643808,before_dropout,state
204136,87541,National,2024-07-22,Online Opt-In Panel,37.6,38.2,0.4981049511152404,0.48338159549328136,-0.014172940309368916,after_dropout,national
204137,87541,National,2024-07-22,Online Opt-In Panel,40.5,41.6,0.4981049511152404,0.48338159549328136,-0.0032062123713254096,after_dropout,national
204138,87541,National,2024-07-22,Online Opt-In Panel,42.7,44.3,0.4981049511152404,0.48338159549328136,0.006781351290461238,after_dropout,national
204148,87542,Arizona,2024-07-22,IVR/Online Opt-In Panel/Text-to-Web,47.4,52.6,0.5223002024890546,0.4670141701031977,-0.007789032044839472,after_dropout,state
204149,87543,Georgia,2024-07-22,IVR/Online Opt-In Panel/Text-to-Web,48.9,51.1,0.5071729539955493,0.4852529230675474,-0.00017473096183211518,after_dropout,state
204150,87544,Michigan,2024-07-22,IVR/Online Opt-In Panel/Text-to-Web,49.1,50.9,0.4972710995013228,0.4831290850971348,0.007152414417095656,after_dropout,state
204151,87545,Wisconsin,2024-07-22,IVR/Online Opt-In Panel/Text-to-Web,50.6,49.4,0.495958711251628,0.4873704248830968,-0.041469371918720015,after_dropout,state
204152,87546,Pennsylvania,2024-07-22,IVR/Online Opt-In Panel/Text-to-Web,48.9,51.1,0.5037253671558666,0.4866280572391539,0.009475976056737301,after_dropout,state
204153,87542,Arizona,2024-07-22,IVR/Online Opt-In Panel/Text-to-Web,39.8,47.5,0.5223002024890546,0.4670141701031977,0.06497987566273078,after_dropout,state
204154,87543,Georgia,2024-07-22,IVR/Online Opt-In Panel/Text-to-Web,43.3,45.9,0.5071729539955493,0.4852529230675474,0.014130650367390746,after_dropout,state
204155,87544,Michigan,2024-07-22,IVR/Online Opt-In Panel/Text-to-Web,43.8,44.1,0.4972710995013228,0.4831290850971348,-0.022025509268506542,after_dropout,state
204156,87545,Wisconsin,2024-07-22,IVR/Online Opt-In Panel/Text-to-Web,45.4,44.9,0.495958711251628,0.4873704248830968,-0.028542530118270557,after_dropout,state
204157,87546,Pennsylvania,2024-07-22,IVR/Online Opt-In Panel/Text-to-Web,44.3,46.1,0.5037253671558666,0.4866280572391539,0.0052971482794177994,after_dropout,state
204169,87552,National,2024-07-22,Online Opt-In Panel,46.0,45.0,0.4981049511152404,0.48338159549328136,-0.05198331224482484,after_dropout,national
204173,87553,National,2024-07-22,Text-to-Web/Online Ad,46.0,46.0,0.4981049511152404,0.48338159549328136,-0.030004405526049573,after_dropout,national
204188,87555,National,2024-07-22,Online Matched Sample,44.0,46.0,0.4981049511152404,0.48338159549328136,0.01444735704478425,after_dropout,national
204203,87557,National,2024-07-22,Live Phone,46.0,48.0,0.4981049511152404,0.48338159549328136,0.01255520889274629,after_dropout,national
204204,87557,National,2024-07-22,Live Phone,47.0,48.0,0.4981049511152404,0.48338159549328136,-0.008950996328217282,after_dropout,national
204205,87557,National,2024-07-22,Live Phone,42.0,42.0,0.4981049511152404,0.48338159549328136,-0.030004405526049573,after_dropout,national
204206,87557,National,2024-07-22,Live Phone,44.0,43.0,0.4981049511152404,0.48338159549328136,-0.05299392375074825,after_dropout,national
204333,87558,Maine,2024-07-23,Online Opt-In Panel/Text-to-Web,48.0,40.0,0.4546408058938505,0.52401383250639,-0.040311144493438894,after_dropout,state
204334,87558,Maine,2024-07-23,Online Opt-In Panel/Text-to-Web,54.0,45.0,0.4546408058938505,0.52401383250639,-0.040311144493438894,after_dropout,state
204335,87559,New Hampshire,2024-07-23,Online Opt-In Panel/Text-to-Web,49.0,43.0,0.478731864016587,0.5065281672837572,-0.07418090648572379,after_dropout,state
204336,87559,New Hampshire,2024-07-23,Online Opt-In Panel/Text-to-Web,53.0,46.0,0.478731864016587,0.5065281672837572,-0.08521124113168638,after_dropout,state
204339,87560,New Hampshire,2024-07-24,Online Opt-In Panel,50.0,44.0,0.478731864016587,0.5065281672837572,-0.07139409557854443,after_dropout,state
204351,87566,Arizona,2024-07-22,Online Opt-In Panel,43.0,46.0,0.5223002024890546,0.4670141701031977,-0.04444164229194034,after_dropout,state
204352,87567,Florida,2024-07-22,Online Opt-In Panel,39.0,47.0,0.5608834311631108,0.4298829273881028,-0.07941423103393613,after_dropout,state
204353,87568,Georgia,2024-07-22,Online Opt-In Panel,42.0,47.0,0.5071729539955493,0.4852529230675474,0.06829615173602581,after_dropout,state
204354,87569,Michigan,2024-07-22,Online Opt-In Panel,41.0,44.0,0.4972710995013228,0.4831290850971348,0.04176609287504698,after_dropout,state
204355,87570,Minnesota,2024-07-22,Online Opt-In Panel,44.0,41.0,0.4668313910606284,0.5092254880267493,0.016305207760973224,after_dropout,state
204356,87562,Nevada,2024-07-22,Online Opt-In Panel,43.0,45.0,0.5126926765014008,0.4812925065604706,-0.01773901340982623,after_dropout,state
204357,87564,North Carolina,2024-07-22,Online Opt-In Panel,43.0,46.0,0.5085719058363357,0.4764533813078146,0.0022045502106032167,after_dropout,state
204358,87563,Pennsylvania,2024-07-22,Online Opt-In Panel,42.0,46.0,0.5037253671558666,0.4866280572391539,0.05644065353363164,after_dropout,state
204359,87571,Wisconsin,2024-07-22,Online Opt-In Panel,44.0,44.0,0.495958711251628,0.4873704248830968,-0.01746821981917685,after_dropout,state
204360,87572,Michigan,2024-07-22,Live Phone,41.6,41.3,0.4972710995013228,0.4831290850971348,-0.036089141639137075,after_dropout,state
