question_id,poll_id,pollster,end_date,sample_size,poll_margin,true_margin,filtered,filtered_se,smoothed,smoothed_se,total_error,sampling_noise,systematic_bias,weight,period
212482,88667,ABC News/Ipsos,2024-10-08,2631.0,-1.0,1.4723355621959089,-3.1542259972037487,0.5141061091759087,-2.76490108570097,0.4012955786474982,-2.4723355621959087,1.76490108570097,-4.237236647896879,0.07024817615066466,after_dropout
212483,88667,ABC News/Ipsos,2024-10-08,2226.0,-1.0,1.4723355621959089,-3.0333732647570364,0.4994772223221484,-2.76490108570097,0.4012955786474982,-2.4723355621959087,1.76490108570097,-4.237236647896879,0.056100303590980144,after_dropout
212485,88666,Hart/POS,2024-10-08,1000.0,1.0,1.4723355621959089,-2.9279914526882003,0.49290899920812464,-2.76490108570097,0.4012955786474982,-0.4723355621959089,3.76490108570097,-4.237236647896879,0.026127463329428433,after_dropout
212486,88666,Hart/POS,2024-10-08,1000.0,0.0,1.4723355621959089,-2.855718198350825,0.48678761422429057,-2.76490108570097,0.4012955786474982,-1.4723355621959089,2.76490108570097,-4.237236647896879,0.02468356055856008,after_dropout
212484,88667,ABC News/Ipsos,2024-10-08,1714.0,-3.0,1.4723355621959089,-2.861409141407887,0.4770907911419049,-2.76490108570097,0.4012955786474982,-4.472335562195909,-0.23509891429903007,-4.237236647896879,0.039443249197147756,after_dropout
212656,88705,Yale Youth Poll,2024-10-08,5500.0,-1.2999999999999972,1.4723355621959089,-2.675250126541664,0.44774786307253817,-2.76490108570097,0.4012955786474982,-2.772335562195906,1.4649010857009728,-4.237236647896879,0.11922500639285816,after_dropout
213925,88898,Change Research,2024-10-09,3275.0,0.0,1.4723355621959089,-2.170257110797466,0.7281967741581945,-2.967556714555067,0.4841260450606521,-1.4723355621959089,2.967556714555067,-4.439892276750976,0.1887647852939306,after_dropout
212540,88680,Morning Consult,2024-10-09,10188.0,-4.0,1.4723355621959089,-2.8298550551101944,0.5823358767208138,-2.967556714555067,0.4841260450606521,-5.472335562195909,-1.0324432854449328,-4.439892276750976,0.3604866826946403,after_dropout
212866,88712,Marquette Law School,2024-10-10,780.0,0.0,1.4723355621959089,-2.6651513183999325,0.8638181581563454,-3.1515757941023557,0.46965887120315686,-1.4723355621959089,3.1515757941023557,-4.623911356298264,0.058202181208128444,after_dropout
212869,88712,Marquette Law School,2024-10-10,652.0,-3.0,1.4723355621959089,-2.683297486236791,0.8400860780559171,-3.1515757941023557,0.4696588712031569,-4.472335562195909,0.15157579410235567,-4.623911356298264,0.054192143597960055,after_dropout
212868,88712,Marquette Law School,2024-10-10,652.0,0.0,1.4723355621959089,-2.5652582829474593,0.8214004283744368,-3.1515757941023557,0.4696588712031569,-1.4723355621959089,3.1515757941023557,-4.623911356298264,0.04399035287543778,after_dropout
212867,88712,Marquette Law School,2024-10-10,780.0,-4.0,1.4723355621959089,-2.6519438536756117,0.7961997783581362,-3.1515757941023557,0.4696588712031569,-5.472335562195909,-0.8484242058976443,-4.623911356298264,0.060418937916041686,after_dropout
212859,88711,Marist College,2024-10-10,1401.0,-5.0,1.4723355621959089,-2.845698292738043,0.7626426277648826,-3.1515757941023557,0.4696588712031569,-6.472335562195909,-1.8484242058976443,-4.623911356298264,0.08251695316814779,after_dropout
212541,88681,Morning Consult,2024-10-10,9556.0,-4.0,1.4723355621959089,-3.2693944072081944,0.6067403861563234,-3.1515757941023557,0.4696588712031569,-5.472335562195909,-0.8484242058976443,-4.623911356298264,0.36705837980190914,after_dropout
212329,88647,RMG Research,2024-10-10,2945.0,-3.0,1.4723355621959089,-3.2422889846106164,0.5754074107726809,-3.1515757941023557,0.4696588712031569,-4.472335562195909,0.15157579410235567,-4.623911356298264,0.10061612963119343,after_dropout
212860,88711,Marist College,2024-10-10,1708.0,-3.0,1.4723355621959089,-3.229185531370471,0.559631580896204,-3.1515757941023557,0.4696588712031569,-4.472335562195909,0.15157579410235567,-4.623911356298264,0.054081918999347355,after_dropout
213092,88759,HarrisX,2024-10-11,2010.0,-2.0,1.4723355621959089,-3.0650584135230945,0.8148854188003309,-3.0392750694760684,0.4602733170186735,-3.4723355621959087,1.0392750694760684,-4.511610631671977,0.1335250974394273,after_dropout
213206,88759,HarrisX,2024-10-11,1692.0,-1.0,1.4723355621959089,-2.8506725803084016,0.7714275976439479,-3.0392750694760684,0.4602733170186735,-2.4723355621959087,2.0392750694760684,-4.511610631671977,0.10381586874772222,after_dropout
213205,88759,HarrisX,2024-10-11,2010.0,-3.0,1.4723355621959089,-2.8673859481560275,0.7269761505842511,-3.0392750694760684,0.4602733170186735,-4.472335562195909,0.0392750694760684,-4.511610631671977,0.11192430621344167,after_dropout
213207,88759,HarrisX,2024-10-11,1622.0,0.0,1.4723355621959089,-2.6367465541573383,0.6971260004204128,-3.0392750694760684,0.4602733170186735,-1.4723355621959089,3.0392750694760684,-4.511610631671977,0.08043542033363531,after_dropout
212542,88682,Morning Consult,2024-10-11,8902.0,-4.0,1.4723355621959089,-3.0607332942472896,0.5786519790023767,-3.0392750694760684,0.4602733170186735,-5.472335562195909,-0.9607249305239316,-4.511610631671977,0.31101094325705075,after_dropout
212487,88670,YouGov,2024-10-11,2712.0,-3.0,1.4723355621959089,-3.05562630889777,0.5537887705828808,-3.0392750694760684,0.4602733170186735,-4.472335562195909,0.0392750694760684,-4.511610631671977,0.08408872617258827,after_dropout
213204,88759,HarrisX,2024-10-11,1622.0,-2.0,1.4723355621959089,-3.005584668690056,0.5405033177587815,-3.0392750694760684,0.4602733170186735,-3.4723355621959087,1.0392750694760684,-4.511610631671977,0.04740469215850159,after_dropout
213203,88759,HarrisX,2024-10-11,1692.0,-2.0,1.4723355621959089,-2.958201127228857,0.5276153002753415,-3.0392750694760684,0.4602733170186735,-3.4723355621959087,1.0392750694760684,-4.511610631671977,0.04712038969619936,after_dropout
212543,88683,Morning Consult,2024-10-12,8901.0,-4.0,1.4723355621959089,-3.379668848259778,0.6600004320809221,-3.171257859016217,0.5216563335257581,-5.472335562195909,-0.828742140983783,-4.643593421212126,0.404557666596273,after_dropout
212532,88676,HarrisX/Harris Poll,2024-10-13,2596.0,-2.0,1.4723355621959089,-3.1209349059528932,0.8497673752509712,-2.954436057007042,0.4563156960161171,-3.4723355621959087,0.954436057007042,-4.426771619202951,0.1875333654400001,after_dropout
212506,88672,TIPP,2024-10-13,1212.0,-3.0,1.4723355621959089,-3.110724683575473,0.8131046443684955,-2.954436057007042,0.45631569601611716,-4.472335562195909,-0.04556394299295796,-4.426771619202951,0.08442742231426241,after_dropout
212707,88676,HarrisX/Harris Poll,2024-10-13,3145.0,-1.0,1.4723355621959089,-2.7381072678725182,0.7378514498992058,-2.954436057007042,0.45631569601611716,-2.4723355621959087,1.954436057007042,-4.426771619202951,0.17653530022293462,after_dropout
212706,88676,HarrisX/Harris Poll,2024-10-13,3145.0,-2.0,1.4723355621959089,-2.630166058368835,0.6817681335419321,-2.954436057007042,0.45631569601611716,-3.4723355621959087,0.954436057007042,-4.426771619202951,0.1462405455169238,after_dropout
212605,88703,Ipsos,2024-10-13,769.0,-3.0,1.4723355621959089,-2.6441569863726357,0.6687480624708634,-2.954436057007042,0.45631569601611716,-4.472335562195909,-0.04556394299295796,-4.426771619202951,0.03783029740886729,after_dropout
212604,88703,Ipsos,2024-10-13,807.0,-3.0,1.4723355621959089,-2.6583448444937,0.6552805904126011,-2.954436057007042,0.45631569601611716,-4.472335562195909,-0.04556394299295796,-4.426771619202951,0.03987111613190543,after_dropout
212544,88684,Morning Consult,2024-10-13,8647.0,-4.0,1.4723355621959089,-3.0329801180292453,0.5563198470727146,-2.954436057007042,0.45631569601611716,-5.472335562195909,-1.045563942992958,-4.426771619202951,0.27923365553212476,after_dropout
213034,88703,Ipsos,2024-10-13,938.0,-4.0,1.4723355621959089,-3.0677483247752035,0.5462273459080922,-2.954436057007042,0.45631569601611716,-5.472335562195909,-1.045563942992958,-4.426771619202951,0.03595397301977069,after_dropout
212531,88676,HarrisX/Harris Poll,2024-10-13,2596.0,-1.0,1.4723355621959089,-2.9148315334114314,0.525641789475431,-2.954436057007042,0.45631569601611716,-2.4723355621959087,1.954436057007042,-4.426771619202951,0.07395328992970976,after_dropout
213559,88850,Morning Consult,2024-10-14,8929.0,-4.0,1.4723355621959089,-3.3539219725598315,0.6590227374460573,-3.0193945285475388,0.5049335340332305,-5.472335562195909,-0.9806054714524612,-4.491730090743448,0.40462882277510664,after_dropout
212989,88736,Beacon/Shaw,2024-10-14,1110.0,2.0,1.4723355621959089,-3.1028006433292052,0.6433816657889933,-3.0193945285475388,0.5049335340332305,0.5276644378040911,5.019394528547538,-4.491730090743448,0.0469041817414757,after_dropout
212865,88719,Fairleigh Dickinson,2024-10-14,806.0,-3.0,1.4723355621959089,-3.099379276499735,0.6325846945400967,-3.0193945285475388,0.5049335340332305,-4.472335562195909,0.01939452854753876,-4.491730090743448,0.033281570218523196,after_dropout
212990,88736,Beacon/Shaw,2024-10-14,870.0,2.0,1.4723355621959089,-2.924370994873538,0.6216349230433657,-3.0193945285475388,0.5049335340332305,0.5276644378040911,5.019394528547538,-4.491730090743448,0.03431952638485138,after_dropout
212545,88685,TIPP,2024-10-14,1198.0,-3.0,1.4723355621959089,-2.9278883875968225,0.6070071606825359,-3.0193945285475388,0.5049335340332305,-4.472335562195909,0.01939452854753876,-4.491730090743448,0.04650851505190275,after_dropout
212852,88710,YouGov,2024-10-15,1314.0,-4.0,1.4723355621959089,-3.0385082935180234,0.8584064244867199,-3.131941389336046,0.5071942164255266,-5.472335562195909,-0.8680586106639541,-4.604276951531955,0.10317946810896189,after_dropout
212851,88710,YouGov,2024-10-15,1457.0,-3.0,1.4723355621959089,-3.0345194510004854,0.812732753975625,-3.131941389336046,0.5071942164255266,-4.472335562195909,0.13194138933604593,-4.604276951531955,0.10358398550356897,after_dropout
212853,88715,TIPP,2024-10-15,1248.0,-4.0,1.4723355621959089,-3.110986067314585,0.7798844874078568,-3.131941389336046,0.5071942164255266,-5.472335562195909,-0.8680586106639541,-4.604276951531955,0.07920057674216095,after_dropout
213560,88851,Morning Consult,2024-10-15,8839.0,-4.0,1.4723355621959089,-3.430462684204614,0.6242191533866889,-3.131941389336046,0.5071942164255266,-5.472335562195909,-0.8680586106639541,-4.604276951531955,0.35936064120502187,after_dropout
213279,88774,OnMessage Inc.,2024-10-16,800.0,1.0,1.4723355621959089,-3.124802247121272,0.8858229184966421,-2.7847476299749503,0.47259329781088827,-0.4723355621959089,3.7847476299749503,-4.257083192170859,0.06899063571239993,after_dropout
213314,88782,Gateway Political Strategies,2024-10-16,2540.0,-6.0,1.4723355621959089,-3.6040605641906014,0.8086320865167534,-2.7847476299749503,0.47259329781088827,-7.472335562195909,-3.2152523700250497,-4.257083192170859,0.16668707972850993,after_dropout
213683,88864,UMass Amherst/YouGov,2024-10-16,1412.0,-2.0,1.4723355621959089,-3.460542120881777,0.771609617834337,-2.7847476299749503,0.47259329781088827,-3.4723355621959087,0.7847476299749503,-4.257083192170859,0.08947196041892781,after_dropout
213123,88765,Emerson,2024-10-16,1000.0,-0.29999999999999716,1.4723355621959089,-3.280735565313917,0.7493393957395772,-2.7847476299749503,0.47259329781088827,-1.772335562195906,2.484747629974953,-4.257083192170859,0.05689104865265789,after_dropout
213561,88852,Morning Consult,2024-10-16,8756.0,-4.0,1.4723355621959089,-3.5246099427212894,0.6091991935254587,-2.7847476299749503,0.47259329781088827,-5.472335562195909,-1.2152523700250497,-4.257083192170859,0.33906080385277115,after_dropout
213280,88775,RMG Research,2024-10-16,2950.0,-1.0,1.4723355621959089,-3.2731976390311983,0.5780704556185218,-2.7847476299749503,0.47259329781088827,-2.4723355621959087,1.7847476299749503,-4.257083192170859,0.09958461282897925,after_dropout
213055,88739,TIPP,2024-10-16,1228.0,-3.0,1.4723355621959089,-3.261875141969149,0.5659648253809233,-2.7847476299749503,0.47259329781088827,-4.472335562195909,-0.2152523700250497,-4.257083192170859,0.041444344476037065,after_dropout
213380,88794,AtlasIntel,2024-10-17,4180.0,3.1000000000000014,1.4723355621959089,-1.6861183763311292,0.7628308466846433,-2.1097125350663184,0.45610700500738066,1.6276644378040925,5.20971253506632,-3.582048097262227,0.24768747114239748,after_dropout
213381,88794,AtlasIntel,2024-10-17,4180.0,2.6999999999999957,1.4723355621959089,-0.8198045091488008,0.683356521987357,-2.1097125350663184,0.45610700500738066,1.2276644378040868,4.809712535066314,-3.582048097262227,0.19751265078873168,after_dropout
214879,89091,YouGov,2024-10-17,1500.0,-5.0,1.4723355621959089,-1.102016201110375,0.6598862245514125,-2.1097125350663184,0.45610700500738066,-6.472335562195909,-2.8902874649336816,-3.582048097262227,0.06751160145003368,after_dropout
213562,88853,Morning Consult,2024-10-17,8484.0,-4.0,1.4723355621959089,-1.9083046130256234,0.5606222176950396,-2.1097125350663184,0.45610700500738066,-5.472335562195909,-1.8902874649336816,-3.582048097262227,0.27822391975558364,after_dropout
214878,89091,YouGov,2024-10-17,1500.0,-4.0,1.4723355621959089,-2.00637298681268,0.5473221704689458,-2.1097125350663184,0.45610700500738066,-5.472335562195909,-1.8902874649336816,-3.582048097262227,0.04688463453988489,after_dropout
213313,88778,Quantus Insights,2024-10-17,1045.0,-0.7999999999999972,1.4723355621959089,-1.96902822817433,0.5387840588208401,-2.1097125350663184,0.45610700500738066,-2.272335562195906,1.3097125350663212,-3.582048097262227,0.030956229165091807,after_dropout
213122,88764,TIPP,2024-10-17,1257.0,-2.0,1.4723355621959089,-1.9701628014706063,0.5288234852451289,-2.1097125350663184,0.45610700500738066,-3.4723355621959087,0.1097125350663184,-3.582048097262227,0.036632495637071064,after_dropout
213254,88772,ActiVote,2024-10-17,1000.0,2.200000000000003,1.4723355621959089,-1.856661589862047,0.5215772246367575,-2.1097125350663184,0.45610700500738066,0.727664437804094,4.309712535066321,-3.582048097262227,0.027217453373410982,after_dropout
213345,88793,TIPP,2024-10-18,1223.0,-1.0,1.4723355621959089,-1.783503711526769,0.8144259795163968,-2.531255164217319,0.5199308977926528,-2.4723355621959087,1.531255164217319,-4.003590726413228,0.08539880765175802,after_dropout
213433,88805,Suffolk,2024-10-18,1000.0,-0.8999999999999986,1.4723355621959089,-1.7226659095934813,0.7858853268407352,-2.531255164217319,0.5199308977926528,-2.3723355621959072,1.6312551642173205,-4.003590726413228,0.06885970159441032,after_dropout
213434,88805,Suffolk,2024-10-18,1000.0,-1.0,1.4723355621959089,-1.6799819422042528,0.7623231103623183,-2.531255164217319,0.5199308977926528,-2.4723355621959087,1.531255164217319,-4.003590726413228,0.05906459239683701,after_dropout
213563,88854,Morning Consult,2024-10-18,8204.0,-4.0,1.4723355621959089,-2.4506964503909927,0.6229621509978251,-2.531255164217319,0.5199308977926528,-5.472335562195909,-1.468744835782681,-4.003590726413228,0.3322019436861611,after_dropout
213564,88855,Morning Consult,2024-10-19,8170.0,-4.0,1.4723355621959089,-3.097744038963782,0.6999422799363207,-2.625327077178637,0.5365855630231221,-5.472335562195909,-1.3746729228213632,-4.097662639374546,0.41763771130330296,after_dropout
213379,88802,TIPP,2024-10-19,1254.0,2.0,1.4723355621959089,-2.7910120863462833,0.6785578019503326,-2.625327077178637,0.5365855630231221,0.5276644378040911,4.625327077178637,-4.097662639374546,0.060170136098054834,after_dropout
213974,88910,Hart/POS,2024-10-19,1000.0,2.0,1.4723355621959089,-2.5672013839942953,0.6625189362531374,-2.625327077178637,0.5365855630231221,0.5276644378040911,4.625327077178637,-4.097662639374546,0.0467147020959971,after_dropout
213565,88856,Morning Consult,2024-10-20,8570.0,-4.0,1.4723355621959089,-3.2029933551820218,0.7044463683678469,-2.6853396612835434,0.5179913202027926,-5.472335562195909,-1.3146603387164566,-4.157675223479452,0.4437413353735368,after_dropout
213459,88806,TIPP,2024-10-20,1244.0,1.0,1.4723355621959089,-2.946514223799667,0.6826143582134632,-2.6853396612835434,0.5179913202027926,-0.4723355621959089,3.6853396612835434,-4.157675223479452,0.061022968562663184,after_dropout
213680,88861,Redfield & Wilton Strategies,2024-10-21,1189.0,2.0,1.4723355621959089,-2.421106264485902,0.9063735985994196,-2.4313296627250542,0.3874167937153512,0.5276644378040911,4.431329662725054,-3.903665224920963,0.1062178203765828,after_dropout
213572,88858,Ipsos,2024-10-21,3307.0,-3.0,1.4723355621959089,-2.5520805759872225,0.7972743088181732,-2.4313296627250542,0.38741679371535115,-4.472335562195909,-0.5686703372749458,-3.903665224920963,0.2262493156624095,after_dropout
214523,88995,Morning Consult,2024-10-21,8940.0,-4.0,1.4723355621959089,-3.0910360695587307,0.6316971209142567,-2.4313296627250542,0.38741679371535115,-5.472335562195909,-1.5686703372749458,-3.903665224920963,0.3722275456999132,after_dropout
213566,88857,TIPP,2024-10-21,1268.0,0.0,1.4723355621959089,-2.9362747222463783,0.6156802243158667,-2.4313296627250542,0.38741679371535115,-1.4723355621959089,2.4313296627250542,-3.903665224920963,0.05006779080855109,after_dropout
213826,88888,Monmouth,2024-10-21,802.0,-3.0,1.4723355621959089,-2.938336773079678,0.6056370840846246,-2.4313296627250542,0.38741679371535115,-4.472335562195909,-0.5686703372749458,-3.903665224920963,0.032358444027066155,after_dropout
213717,88867,YouGov,2024-10-21,1266.0,-2.0,1.4723355621959089,-2.893231858252354,0.5909016378362854,-2.4313296627250542,0.38741679371535115,-3.4723355621959087,0.43132966272505424,-3.903665224920963,0.048069004776703714,after_dropout
213718,88867,YouGov,2024-10-21,1189.0,-3.0,1.4723355621959089,-2.897798601755107,0.5781263583186987,-2.4313296627250542,0.38741679371535115,-4.472335562195909,-0.5686703372749458,-3.903665224920963,0.04277252959545769,after_dropout
213571,88858,Ipsos,2024-10-21,3481.0,-3.0,1.4723355621959089,-2.9096248739368393,0.5436492706732536,-2.4313296627250542,0.38741679371535115,-4.472335562195909,-0.5686703372749458,-3.903665224920963,0.11571536578583898,after_dropout
213723,88858,Ipsos,2024-10-21,3307.0,-2.0,1.4723355621959089,-2.822233599730924,0.5168746773271676,-2.4313296627250542,0.38741679371535115,-3.4723355621959087,0.43132966272505424,-3.903665224920963,0.09607397149078344,after_dropout
213722,88858,Ipsos,2024-10-21,3481.0,-2.0,1.4723355621959089,-2.7436130105801806,0.49154256992057804,-2.4313296627250542,0.38741679371535115,-3.4723355621959087,0.43132966272505424,-3.903665224920963,0.0956183123341978,after_dropout
213721,88858,Ipsos,2024-10-21,4129.0,-2.0,1.4723355621959089,-2.6611271750705443,0.46347909501181045,-2.4313296627250542,0.38741679371535115,-3.4723355621959087,0.43132966272505424,-3.903665224920963,0.11092575618772384,after_dropout
213720,88858,Ipsos,2024-10-21,4129.0,-2.0,1.4723355621959089,-2.5951137340980215,0.43973155584702556,-2.4313296627250542,0.38741679371535115,-3.4723355621959087,0.43132966272505424,-3.903665224920963,0.09984983746202716,after_dropout
214404,88964,ABC News/Ipsos,2024-10-22,2808.0,-1.0,1.4723355621959089,-2.3391658279479204,0.7367503578112126,-2.0474746891595617,0.4034328316977275,-2.4723355621959087,1.0474746891595617,-3.5198102513554703,0.16045746499376135,after_dropout
213984,88917,Fabrizio/GBAO,2024-10-22,1500.0,2.0,1.4723355621959089,-1.9862302888960641,0.7061523747822978,-2.0474746891595617,0.4034328316977275,0.5276644378040911,4.047474689159562,-3.5198102513554703,0.08133718623488669,after_dropout
214405,88964,ABC News/Ipsos,2024-10-22,2392.0,-2.0,1.4723355621959089,-1.9877526257866585,0.6659743513709189,-2.0474746891595617,0.4034328316977275,-3.4723355621959087,0.047474689159561656,-3.5198102513554703,0.11055692302500285,after_dropout
214524,88996,Morning Consult,2024-10-22,8914.0,-4.0,1.4723355621959089,-2.575416258363196,0.5603518507038144,-2.0474746891595617,0.4034328316977275,-5.472335562195909,-1.9525253108404383,-3.5198102513554703,0.2920434336788617,after_dropout
214976,89105,Paradigm,2024-10-22,1000.0,-2.0,1.4723355621959089,-2.5568088975254866,0.551217287358731,-2.0474746891595617,0.4034328316977275,-3.4723355621959087,0.047474689159561656,-3.5198102513554703,0.03233721773979543,after_dropout
213744,88872,YouGov,2024-10-22,1293.0,-3.0,1.4723355621959089,-2.5744249411999074,0.5401512643397894,-2.0474746891595617,0.4034328316977275,-4.472335562195909,-0.9525253108404383,-3.5198102513554703,0.03974818893263723,after_dropout
214406,88964,ABC News/Ipsos,2024-10-22,1913.0,-4.0,1.4723355621959089,-2.6513601787208927,0.5253737166958566,-2.0474746891595617,0.4034328316977275,-5.472335562195909,-1.9525253108404383,-3.5198102513554703,0.053967861633144654,after_dropout
213745,88873,TIPP,2024-10-22,1294.0,-2.0,1.4723355621959089,-2.627986294578671,0.5158611511051774,-2.0474746891595617,0.4034328316977275,-3.4723355621959087,0.047474689159561656,-3.5198102513554703,0.03588472999396717,after_dropout
213867,88889,HarrisX,2024-10-22,1244.0,2.0,1.4723355621959089,-2.4796313406210237,0.5075255704700661,-2.0474746891595617,0.4034328316977275,0.5276644378040911,4.047474689159562,-3.5198102513554703,0.032056048681784875,after_dropout
213866,88889,HarrisX,2024-10-22,1512.0,2.0,1.4723355621959089,-2.311641118343637,0.49791830584908214,-2.0474746891595617,0.4034328316977275,0.5276644378040911,4.047474689159562,-3.5198102513554703,0.03750090342347195,after_dropout
213743,88872,YouGov,2024-10-22,1422.0,-2.0,1.4723355621959089,-2.3003709425009804,0.48883205271380215,-2.0474746891595617,0.4034328316977275,-3.4723355621959087,0.047474689159561656,-3.5198102513554703,0.03616395648480989,after_dropout
213985,88917,Fabrizio/GBAO,2024-10-22,1500.0,3.0,1.4723355621959089,-2.1074827926155497,0.47985497157707957,-2.0474746891595617,0.4034328316977275,1.5276644378040911,5.047474689159562,-3.5198102513554703,0.03639144353817931,after_dropout
213868,88889,HarrisX,2024-10-22,1512.0,0.0,1.4723355621959089,-2.033727479291124,0.4713834801632607,-2.0474746891595617,0.4034328316977275,-1.4723355621959089,2.0474746891595617,-3.5198102513554703,0.03499687569590528,after_dropout
213869,88889,HarrisX,2024-10-22,1244.0,1.0,1.4723355621959089,-1.9496626214968669,0.4648065592743191,-2.0474746891595617,0.4034328316977275,-0.4723355621959089,3.0474746891595617,-3.5198102513554703,0.027710088782892286,after_dropout
213969,88907,TIPP,2024-10-23,1294.0,-3.0,1.4723355621959089,-2.035820655110432,0.7837916587643483,-2.2526469847398256,0.3973954241395847,-4.472335562195909,-0.7473530152601744,-3.7249825469357347,0.08202891316345558,after_dropout
214298,88952,Tufts,2024-10-23,633.0,-1.0,1.4723355621959089,-1.9958915061640237,0.7685362696215148,-2.2526469847398256,0.3973954241395847,-2.4723355621959087,1.2526469847398256,-3.7249825469357347,0.038548322771330655,after_dropout
214297,88952,Tufts,2024-10-23,1033.0,-4.0,1.4723355621959089,-2.118241762698484,0.7447073952716884,-2.2526469847398256,0.3973954241395847,-5.472335562195909,-1.7473530152601744,-3.7249825469357347,0.06104971707408674,after_dropout
214525,88997,Morning Consult,2024-10-23,8882.0,-2.0,1.4723355621959089,-2.078133787373398,0.6053682743768593,-2.2526469847398256,0.3973954241395847,-3.4723355621959087,0.2526469847398256,-3.7249825469357347,0.33920312425789373,after_dropout
214258,88951,CNN/SSRS,2024-10-23,1704.0,0.0,1.4723355621959089,-1.9486780943059718,0.586209641326845,-2.2526469847398256,0.3973954241395847,-1.4723355621959089,2.2526469847398256,-3.7249825469357347,0.062294205432773454,after_dropout
214108,88930,Siena/NYT,2024-10-23,2516.0,1.0,1.4723355621959089,-1.6978384147458436,0.5607215434300347,-2.2526469847398256,0.3973954241395847,-0.4723355621959089,3.2526469847398256,-3.7249825469357347,0.08506851936279876,after_dropout
214032,88923,Big Village,2024-10-23,1592.0,-6.600000000000001,1.4723355621959089,-1.9403733703258674,0.5466747191526523,-2.2526469847398256,0.3973954241395847,-8.07233556219591,-4.347353015260175,-3.7249825469357347,0.049475104270241904,after_dropout
214518,88991,Clarity,2024-10-23,1314.0,-4.0,1.4723355621959089,-2.021442447392645,0.5358078661280394,-2.2526469847398256,0.3973954241395847,-5.472335562195909,-1.7473530152601744,-3.7249825469357347,0.03936105500811285,after_dropout
214107,88930,Siena/NYT,2024-10-23,2516.0,0.0,1.4723355621959089,-1.8799891981128978,0.5167209519109712,-2.2526469847398256,0.3973954241395847,-1.4723355621959089,2.2526469847398256,-3.7249825469357347,0.06997639208684908,after_dropout
214106,88930,Siena/NYT,2024-10-23,2516.0,1.0,1.4723355621959089,-1.6819803036359464,0.4986415159472092,-2.2526469847398256,0.3973954241395847,-0.4723355621959089,3.2526469847398256,-3.7249825469357347,0.06875334623015114,after_dropout
214105,88930,Siena/NYT,2024-10-23,2516.0,0.0,1.4723355621959089,-1.5770263957080877,0.4828335753792382,-2.2526469847398256,0.3973954241395847,-1.4723355621959089,2.2526469847398256,-3.7249825469357347,0.06239901127318748,after_dropout
214102,88934,OnMessage Inc.,2024-10-23,800.0,1.0,1.4723355621959089,-1.5263572676074895,0.4780633081979978,-2.2526469847398256,0.3973954241395847,-0.4723355621959089,3.2526469847398256,-3.7249825469357347,0.01966185840586849,after_dropout
214259,88951,CNN/SSRS,2024-10-23,1704.0,-1.0,1.4723355621959089,-1.5051996291909304,0.4683565649836319,-2.2526469847398256,0.3973954241395847,-2.4723355621959087,1.2526469847398256,-3.7249825469357347,0.04019634517963297,after_dropout
214031,88923,Big Village,2024-10-23,1739.0,-5.799999999999997,1.4723355621959089,-1.6764307267100769,0.45892505494870445,-2.2526469847398256,0.3973954241395847,-7.272335562195906,-3.5473530152601715,-3.7249825469357347,0.03986939618497082,after_dropout
214030,88923,Big Village,2024-10-23,2026.0,-5.100000000000001,1.4723355621959089,-1.8364228066280337,0.44807339043187006,-2.2526469847398256,0.3973954241395847,-6.57233556219591,-2.847353015260176,-3.7249825469357347,0.04673253763730921,after_dropout
214526,88998,Morning Consult,2024-10-24,8669.0,-4.0,1.4723355621959089,-2.640555935628659,0.6410127693372775,-3.1921534473688222,0.44651002793558403,-5.472335562195909,-0.8078465526311778,-4.664489009564731,0.3716683331031846,after_dropout
214099,88931,TIPP,2024-10-24,1357.0,-2.0,1.4723355621959089,-2.6053795880542654,0.6231635429625404,-3.1921534473688222,0.44651002793558403,-3.4723355621959087,1.1921534473688222,-4.664489009564731,0.05491534090597523,after_dropout
214352,88956,Emerson,2024-10-24,1000.0,0.0,1.4723355621959089,-2.5066557884432177,0.6112429811872727,-3.1921534473688222,0.44651002793558403,-1.4723355621959089,3.1921534473688222,-4.664489009564731,0.03789229026883414,after_dropout
215716,89222,Deltapoll,2024-10-24,3041.0,-3.0,1.4723355621959089,-2.557486953944967,0.5788978094927753,-3.1921534473688222,0.44651002793558403,-4.472335562195909,0.19215344736882223,-4.664489009564731,0.10303387434373242,after_dropout
214100,88932,ActiVote,2024-10-24,1000.0,-0.20000000000000284,1.4723355621959089,-2.4810437017261413,0.5694348725822186,-3.1921534473688222,0.44651002793558403,-1.6723355621959117,2.9921534473688194,-4.664489009564731,0.03242573711422121,after_dropout
214486,88989,CES / YouGov,2024-10-25,78247.0,-5.0,1.4723355621959089,-4.654347978425589,0.3266191091025921,-4.185999883277762,0.2440034469517939,-6.472335562195909,-0.8140001167222382,-5.6583354454736705,0.8627796671934036,after_dropout
214487,88989,CES / YouGov,2024-10-25,48732.0,-4.0,1.4723355621959089,-4.427301288878442,0.26393945084414855,-4.185999883277762,0.2440034469517939,-5.472335562195909,0.18599988327776185,-5.6583354454736705,0.3469815710188912,after_dropout
214407,88961,YouGov,2024-10-25,2154.0,-1.0,1.4723355621959089,-4.376123523359937,0.261961416781412,-4.185999883277762,0.2440034469517939,-2.4723355621959087,3.185999883277762,-5.6583354454736705,0.01493238008708925,after_dropout
